Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.0,48.0,46.0,46.3,49.3,48.4
2,LAC,48.8,45.3,50.0,47.9,50.0,50.2
3,ORL,49.8,47.0,48.0,46.9,51.5,48.3
4,SAC,49.9,52.7,65.0,48.8,51.1,50.6
5,UTA,50.1,50.0,42.0,51.4,48.8,49.9
6,MIN,50.2,45.7,46.0,50.8,49.6,49.2
7,PHX,50.9,51.0,62.0,51.8,49.5,49.7
8,CLE,50.9,56.3,60.0,50.8,51.1,51.0
9,DET,51.0,52.0,55.0,52.7,49.5,51.4
10,SAS,51.2,53.0,52.0,49.2,53.9,53.3
11,LAL,51.5,51.0,56.0,50.8,52.1,50.9
12,TOR,51.6,44.0,41.0,50.4,52.7,52.9
13,DEN,52.1,55.3,59.0,50.5,53.9,49.4
14,BKN,52.4,55.3,45.0,52.4,52.4,52.3
15,MIA,52.7,50.3,41.0,52.8,52.5,50.4
16,IND,52.7,53.0,54.0,50.6,54.2,51.4
17,CHA,52.7,52.0,40.0,52.8,52.5,52.2
18,BOS,52.7,50.0,45.0,53.0,52.5,49.9
19,MIL,52.8,53.0,65.0,52.8,52.7,51.7
20,PHI,53.0,52.0,50.0,53.7,52.3,52.7
20,ATL,53.0,51.3,52.0,54.5,51.6,51.8
22,DAL,53.3,50.3,47.0,52.9,53.6,52.6
23,MEM,53.4,55.7,62.0,51.5,56.1,53.8
24,HOU,54.0,50.7,45.0,55.1,52.7,53.5
25,NOP,54.2,61.7,60.0,52.2,55.9,50.0
26,CHI,54.5,50.0,45.0,55.6,53.7,51.2
27,GSW,54.7,51.0,44.0,56.9,53.2,50.7
28,POR,54.9,45.0,45.0,52.3,57.0,52.1
29,WAS,56.3,51.3,52.0,58.1,54.6,56.9
30,OKC,58.3,53.7,45.0,57.5,59.2,53.1
