Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,49.3,49.3,47.0,48.7,49.9,48.4
2,LAC,49.3,47.3,48.0,49.5,49.2,50.2
3,DEN,49.7,48.3,47.0,49.6,49.8,49.4
4,ORL,50.9,50.0,45.0,49.8,52.1,48.3
5,MIN,51.1,47.3,44.0,50.4,51.9,49.2
6,HOU,51.2,47.7,58.0,51.6,50.8,53.5
7,MIA,51.4,52.0,51.0,49.9,52.9,50.4
8,LAL,51.4,45.7,37.0,51.3,51.5,50.9
9,DET,51.5,62.0,72.0,52.2,50.8,51.4
10,BOS,51.8,41.3,37.0,51.7,51.9,49.9
11,ATL,51.8,44.0,38.0,51.4,52.3,51.8
12,CLE,52.0,48.0,45.0,51.7,52.3,51.0
13,GSW,52.2,47.7,57.0,52.9,51.5,50.7
14,BKN,52.5,56.3,51.0,52.6,52.4,52.3
15,MIL,52.5,53.7,55.0,51.6,53.4,51.7
16,IND,52.7,56.3,55.0,51.6,53.7,51.4
17,MEM,53.1,55.0,54.0,53.0,53.1,53.8
18,DAL,53.2,52.3,51.0,53.5,52.9,52.6
19,CHA,53.2,46.3,46.0,53.4,53.0,52.2
20,OKC,53.7,59.0,60.0,53.8,53.7,53.1
21,NOP,53.8,47.0,59.0,54.6,53.1,50.0
22,CHI,54.6,50.3,51.0,54.7,54.5,51.2
