Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.0,48.0,46.0,46.3,49.3,48.4
2,SAC,49.1,44.0,46.0,47.4,51.1,50.6
3,LAC,49.2,51.3,48.0,48.5,50.0,50.2
4,ORL,49.9,44.0,49.0,46.9,51.8,48.3
5,UTA,50.1,50.0,42.0,51.4,48.8,49.9
6,MIN,50.5,49.3,47.0,50.8,50.0,49.2
7,DET,50.8,45.3,45.0,52.7,49.0,51.4
8,PHX,50.9,51.0,62.0,51.8,49.5,49.7
9,CLE,50.9,56.3,60.0,50.8,51.1,51.0
10,SAS,51.2,53.0,52.0,49.2,53.9,53.3
11,LAL,51.3,50.3,47.0,50.8,51.7,50.9
12,TOR,51.6,44.0,41.0,50.4,52.7,52.9
13,DEN,51.7,50.7,50.0,49.6,53.9,49.4
14,MIL,52.2,46.7,49.0,51.7,52.7,51.7
15,IND,52.6,51.3,55.0,50.6,54.3,51.4
16,CHA,52.7,52.0,40.0,52.8,52.5,52.2
17,BKN,52.7,56.3,62.0,53.2,52.4,52.3
18,ATL,53.0,48.7,53.0,54.5,51.5,51.8
19,BOS,53.1,50.3,52.0,53.8,52.5,49.9
20,PHI,53.2,55.7,54.0,54.1,52.3,52.7
21,MIA,53.3,54.3,60.0,54.3,52.5,50.4
22,DAL,53.3,50.3,47.0,52.9,53.6,52.6
23,MEM,53.4,55.7,62.0,51.5,56.1,53.8
24,NOP,54.2,61.7,60.0,52.2,55.9,50.0
25,HOU,54.4,55.7,55.0,55.1,53.6,53.5
26,CHI,54.5,50.0,45.0,55.6,53.7,51.2
27,GSW,55.2,53.0,50.0,56.9,54.0,50.7
28,POR,55.3,48.7,40.0,52.3,58.1,52.1
29,WAS,56.3,51.3,52.0,58.1,54.6,56.9
30,OKC,58.3,53.7,45.0,57.5,59.2,53.1
