Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,49.2,48.3,54.0,49.1,49.2,50.2
2,DEN,49.6,55.7,62.0,49.4,49.8,49.4
3,NYK,50.1,59.3,60.0,49.4,50.8,48.4
4,MIN,50.8,54.0,54.0,50.4,51.3,49.2
5,HOU,51.0,51.0,43.0,51.4,50.7,53.5
6,MIA,51.1,50.0,55.0,50.3,52.0,50.4
7,DET,51.4,54.7,50.0,52.2,50.7,51.4
8,LAL,51.6,57.7,65.0,51.4,51.9,50.9
9,CLE,51.7,48.3,46.0,51.8,51.6,51.0
10,BOS,52.1,56.3,54.0,52.0,52.2,49.9
11,ATL,52.1,59.0,67.0,51.7,52.6,51.8
12,MIL,52.4,52.3,55.0,51.6,53.2,51.7
13,BKN,52.5,54.7,47.0,52.5,52.5,52.3
14,GSW,52.5,51.3,47.0,53.3,51.8,50.7
15,MEM,52.9,54.0,46.0,52.6,53.3,53.8
16,IND,53.2,59.7,75.0,52.5,54.0,51.4
17,DAL,53.3,57.3,59.0,53.3,53.2,52.6
18,CHA,53.5,59.3,62.0,53.6,53.5,52.2
19,NOP,54.0,59.3,62.0,55.0,52.9,50.0
20,OKC,54.2,61.0,60.0,54.2,54.1,53.1
21,CHI,54.5,54.7,57.0,54.6,54.4,51.2
