Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,49.0,48.0,50.0,49.3,48.7,48.4
2,DEN,49.6,49.0,51.0,48.9,50.3,49.4
3,LAC,49.7,46.0,47.0,49.5,49.9,50.2
4,DET,50.4,49.3,39.0,51.5,49.4,51.4
5,ORL,50.8,53.7,57.0,49.7,51.9,48.3
6,SAC,50.8,50.0,57.0,50.3,51.2,50.6
7,LAL,51.1,46.3,46.0,50.5,51.7,50.9
8,UTA,51.2,52.3,53.0,52.5,49.7,49.9
9,CLE,51.8,57.0,47.0,52.0,51.7,51.0
10,BKN,51.9,52.3,51.0,52.5,51.3,52.3
11,MIA,52.0,54.0,55.0,49.9,53.6,50.4
12,MIN,52.0,55.3,59.0,51.3,52.6,49.2
13,PHX,52.2,43.7,44.0,51.7,52.7,49.7
14,HOU,52.3,49.7,53.0,53.0,51.7,53.5
15,ATL,52.4,54.0,45.0,52.1,52.6,51.8
16,PHI,52.5,52.7,50.0,52.5,52.5,52.7
17,BOS,52.6,48.3,53.0,52.5,52.6,49.9
18,IND,52.7,57.7,51.0,51.3,54.0,51.4
19,MEM,52.8,47.0,46.0,52.4,53.2,53.8
20,POR,52.8,54.0,58.0,51.5,54.0,52.1
21,GSW,52.8,49.3,39.0,53.8,52.0,50.7
22,MIL,52.9,43.3,38.0,52.5,53.4,51.7
23,TOR,53.0,49.7,42.0,52.5,53.5,52.9
24,DAL,53.5,54.0,60.0,53.8,53.2,52.6
25,SAS,53.7,47.7,46.0,52.3,55.2,53.3
26,CHA,53.9,54.3,50.0,54.1,53.7,52.2
27,OKC,54.4,49.7,55.0,54.7,54.2,53.1
28,NOP,54.9,53.7,51.0,54.7,55.0,50.0
29,CHI,55.0,49.3,45.0,55.3,54.6,51.2
30,WAS,56.2,56.7,65.0,56.4,55.9,56.9
