Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.5,46.7,49.0,48.1,48.8,48.4
2,UTA,49.2,47.7,45.0,50.2,48.5,49.9
3,ORL,49.5,50.7,49.0,48.1,50.9,48.3
4,LAC,50.3,57.7,55.0,49.1,51.8,50.2
5,DET,50.6,48.7,51.0,53.4,48.7,51.4
6,PHX,50.7,54.0,60.0,51.4,50.0,49.7
7,DEN,50.8,46.7,47.0,48.8,52.6,49.4
8,SAC,51.0,49.7,42.0,51.1,50.8,50.6
9,CLE,51.1,54.0,45.0,52.0,49.8,51.0
10,MIN,51.2,49.0,47.0,52.2,50.3,49.2
11,MIA,51.7,53.7,58.0,50.4,52.9,50.4
12,BKN,51.8,52.0,51.0,51.9,51.6,52.3
13,LAL,51.9,47.7,48.0,51.1,52.6,50.9
14,SAS,52.1,57.7,68.0,50.8,53.7,53.3
15,MIL,52.1,53.3,64.0,52.6,51.6,51.7
16,PHI,52.1,56.0,58.0,52.1,52.1,52.7
17,ATL,52.5,49.0,60.0,52.0,53.0,51.8
18,IND,52.6,52.7,49.0,51.3,53.5,51.4
19,DAL,52.7,54.0,55.0,52.9,52.4,52.6
20,CHA,53.0,59.0,53.0,53.9,51.8,52.2
21,BOS,53.0,49.3,54.0,53.5,52.3,49.9
22,TOR,53.2,56.3,48.0,52.1,54.4,52.9
23,MEM,53.3,51.3,52.0,51.5,55.4,53.8
24,HOU,53.6,53.7,58.0,54.4,52.8,53.5
25,POR,54.2,50.3,48.0,52.6,55.7,52.1
26,GSW,54.2,50.7,58.0,55.0,53.5,50.7
27,NOP,54.7,60.0,52.0,53.6,55.8,50.0
28,CHI,55.0,52.7,52.0,56.5,53.4,51.2
29,OKC,57.3,56.7,62.0,57.2,57.3,53.1
30,WAS,57.3,57.0,49.0,58.8,55.5,56.9
