Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.5,44.3,38.0,48.6,48.5,50.5
2,PHX,49.0,46.7,49.0,47.5,51.1,51.2
3,DEN,49.3,44.3,50.0,49.0,49.7,47.7
4,MIN,49.4,43.7,45.0,51.1,47.9,53.3
5,LAC,49.4,45.7,44.0,48.6,50.4,50.4
6,UTA,50.0,53.7,66.0,49.1,50.7,51.9
7,MIA,50.3,52.7,56.0,49.2,51.4,50.0
8,ORL,50.6,47.0,44.0,47.6,53.0,50.0
9,NOP,50.7,52.0,59.0,52.8,48.6,49.7
10,CLE,50.8,49.0,50.0,50.1,51.6,49.7
11,LAL,50.8,46.3,41.0,50.1,51.6,52.6
12,GSW,50.9,48.7,53.0,52.1,49.4,53.4
13,TOR,51.2,55.3,70.0,50.3,52.0,50.3
14,SAC,51.3,50.7,47.0,50.1,52.5,50.5
15,DET,51.3,52.0,61.0,52.0,50.7,53.0
16,MIL,51.8,53.7,47.0,53.0,50.5,51.8
17,BOS,52.0,52.3,57.0,51.0,53.0,51.1
18,IND,52.0,53.3,51.0,51.5,52.6,53.7
19,PHI,52.2,50.7,56.0,52.2,52.1,48.8
20,CHI,52.3,44.3,36.0,51.6,53.1,50.9
21,CHA,52.4,48.0,51.0,53.1,51.7,54.2
22,ATL,52.5,49.7,55.0,52.5,52.5,51.6
23,BKN,52.7,51.3,52.0,51.6,53.8,53.8
24,POR,53.5,48.0,51.0,51.5,55.2,51.3
25,HOU,54.2,64.7,63.0,53.3,55.3,49.3
26,OKC,54.2,53.0,61.0,54.6,53.9,54.8
27,MEM,54.5,55.7,59.0,54.5,54.5,53.7
28,SAS,55.3,53.7,55.0,55.5,55.1,53.1
29,DAL,55.5,53.7,53.0,55.0,56.0,52.8
30,WAS,57.9,55.7,60.0,57.4,58.3,50.0
