Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.0,47.0,50.0,46.5,49.3,48.4
2,LAC,49.0,47.7,57.0,48.4,50.0,50.2
3,UTA,49.8,44.3,42.0,51.4,48.2,49.9
4,ORL,49.8,49.0,50.0,46.9,51.4,48.3
5,MIN,50.2,47.7,45.0,50.8,49.6,49.2
6,SAC,50.3,58.7,53.0,48.8,51.8,50.6
7,DET,50.6,47.0,41.0,52.7,48.9,51.4
8,PHX,50.7,53.0,48.0,51.8,49.3,49.7
9,CLE,50.8,53.0,42.0,51.2,50.2,51.0
10,SAS,51.3,52.0,49.0,49.6,53.9,53.3
11,LAL,51.7,53.3,57.0,50.8,52.5,50.9
12,TOR,52.0,50.7,54.0,51.3,52.7,52.9
13,DEN,52.0,54.0,51.0,50.5,53.5,49.4
14,MIA,52.3,49.0,46.0,52.1,52.5,50.4
15,IND,52.4,51.7,46.0,50.6,53.6,51.4
16,BKN,52.4,55.3,45.0,52.4,52.4,52.3
17,MIL,52.5,53.3,47.0,52.8,52.1,51.7
18,DAL,52.7,46.7,45.0,52.9,52.5,52.6
19,PHI,52.8,50.7,48.0,53.2,52.3,52.7
20,CHA,52.8,49.0,57.0,53.1,52.2,52.2
21,ATL,52.8,51.0,48.0,54.0,51.6,51.8
22,BOS,53.3,54.7,60.0,54.0,52.5,49.9
23,MEM,53.8,59.7,64.0,51.6,56.9,53.8
24,NOP,54.0,54.3,50.0,52.1,55.9,50.0
25,CHI,54.1,48.0,49.0,55.0,53.4,51.2
26,HOU,54.5,55.0,65.0,55.1,53.8,53.5
27,GSW,54.8,52.0,56.0,56.7,53.2,50.7
28,POR,55.4,50.7,67.0,53.6,57.0,52.1
29,WAS,56.9,59.3,62.0,59.0,54.6,56.9
30,OKC,57.6,48.3,40.0,57.5,57.7,53.1
