Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,48.1,49.0,48.0,45.0,52.4,53.3
2,NYK,48.4,43.3,44.0,47.5,48.9,48.4
3,LAC,48.9,52.0,67.0,49.0,48.8,50.2
4,CLE,49.5,49.7,49.0,47.7,51.0,51.0
5,DET,49.9,54.7,56.0,51.7,47.8,51.4
6,MIN,50.4,50.7,57.0,51.3,49.5,49.2
7,DEN,50.6,45.3,46.0,49.1,54.0,49.4
8,SAC,50.8,52.3,50.0,48.6,52.3,50.6
9,LAL,51.5,52.3,50.0,48.8,54.6,50.9
10,ORL,51.5,52.3,51.0,49.5,53.1,48.3
11,UTA,51.6,47.0,43.0,53.3,49.6,49.9
12,BKN,51.7,47.7,54.0,53.2,50.2,52.3
13,TOR,51.9,52.7,59.0,51.0,52.6,52.9
13,NOP,51.9,50.7,40.0,50.7,53.2,50.0
15,PHX,52.1,54.0,51.0,54.3,49.8,49.7
16,ATL,52.4,49.3,40.0,55.1,48.6,51.8
16,MEM,52.4,53.3,55.0,49.3,55.5,53.8
18,CHA,52.5,49.3,51.0,52.0,53.0,52.2
19,HOU,52.7,51.3,54.0,53.0,52.2,53.5
20,BOS,52.7,47.7,38.0,53.4,52.3,49.9
21,MIL,52.9,56.3,54.0,52.5,53.3,51.7
22,PHI,53.5,54.7,49.0,55.3,51.4,52.7
23,MIA,54.0,52.0,61.0,55.3,53.2,50.4
24,CHI,54.1,50.7,51.0,53.4,54.6,51.2
25,IND,54.3,56.3,56.0,55.0,53.9,51.4
26,GSW,54.4,50.7,48.0,53.0,55.1,50.7
27,POR,54.5,49.7,52.0,53.6,55.5,52.1
28,DAL,56.0,54.0,51.0,56.9,54.8,52.6
29,WAS,59.2,55.3,51.0,62.0,56.4,56.9
30,OKC,60.3,61.0,70.0,58.6,62.8,53.1
