Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.0,47.0,50.0,46.5,49.3,48.4
2,LAC,49.4,51.0,58.0,49.0,50.0,50.2
3,ORL,49.8,49.3,50.0,47.2,51.4,48.3
4,UTA,49.8,45.0,51.0,51.4,48.4,49.9
5,SAC,50.1,52.0,45.0,48.5,51.8,50.6
6,MIN,50.5,51.0,57.0,50.8,50.3,49.2
7,DET,50.6,47.0,41.0,52.7,48.9,51.4
8,PHX,50.8,50.3,54.0,51.8,49.7,49.7
9,CLE,51.0,51.3,55.0,51.2,50.6,51.0
10,SAS,51.2,51.0,49.0,49.5,53.9,53.3
11,MIL,51.7,48.3,34.0,52.8,50.5,51.7
12,MIA,51.7,41.7,38.0,50.8,52.5,50.4
13,LAL,51.8,55.3,53.0,51.0,52.5,50.9
14,TOR,52.0,50.7,54.0,51.3,52.7,52.9
14,CHA,52.0,46.7,33.0,53.1,50.3,52.2
16,BKN,52.0,50.0,43.0,51.5,52.4,52.3
17,DEN,52.1,52.0,53.0,50.5,53.4,49.4
18,PHI,52.2,46.3,41.0,53.2,51.3,52.7
19,IND,52.4,51.3,54.0,50.9,53.6,51.4
20,DAL,52.7,46.7,45.0,52.9,52.5,52.6
21,ATL,52.8,51.3,54.0,54.0,51.6,51.8
22,BOS,53.3,54.7,60.0,54.0,52.5,49.9
23,HOU,54.0,50.7,42.0,55.1,52.8,53.5
24,MEM,54.0,58.0,57.0,51.6,56.9,53.8
25,GSW,54.4,52.7,46.0,55.7,53.2,50.7
26,CHI,54.4,53.3,61.0,55.5,53.4,51.2
27,NOP,54.6,57.0,68.0,52.1,56.8,50.0
28,POR,55.0,52.7,46.0,53.6,56.2,52.1
29,WAS,56.8,60.0,54.0,58.6,54.6,56.9
30,OKC,57.6,48.3,40.0,57.5,57.7,53.1
