Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,48.1,47.3,40.0,46.3,49.9,50.0
2,NYK,48.5,46.3,46.0,49.0,47.9,50.5
3,PHX,49.4,44.0,45.0,49.7,49.2,51.2
4,DEN,49.5,50.0,50.0,48.9,50.1,47.7
5,UTA,49.9,49.3,49.0,49.1,50.7,51.9
6,MIN,50.0,49.0,37.0,50.7,49.2,53.3
7,LAC,50.0,60.0,70.0,49.6,50.5,50.4
8,NOP,50.1,48.7,52.0,51.6,48.5,49.7
9,MIA,50.2,51.3,49.0,48.9,51.5,50.0
10,CLE,50.6,49.3,51.0,49.1,52.1,49.7
11,SAC,50.6,55.7,51.0,50.0,51.3,50.5
12,GSW,50.7,51.7,55.0,51.1,50.2,53.4
13,BOS,50.7,49.0,44.0,50.8,50.5,51.1
14,LAL,50.9,50.0,58.0,50.1,51.6,52.6
15,CHI,51.2,53.3,56.0,50.4,52.0,50.9
16,DET,51.4,53.7,56.0,50.9,51.9,53.0
17,MIL,51.6,46.0,51.0,52.1,51.1,51.8
18,IND,51.8,47.0,38.0,50.2,53.3,53.7
19,ATL,51.8,51.3,54.0,51.1,52.4,51.6
20,POR,52.1,55.0,57.0,51.0,53.3,51.3
21,CHA,52.2,52.7,48.0,51.6,52.7,54.2
22,BKN,52.3,53.0,67.0,51.8,52.9,53.8
23,PHI,52.5,51.7,52.0,52.2,52.8,48.8
24,OKC,52.9,50.0,47.0,52.9,52.9,54.8
25,TOR,52.9,52.3,50.0,52.3,53.6,50.3
26,SAS,53.3,53.0,51.0,52.2,54.3,53.1
27,HOU,53.5,59.7,57.0,52.5,54.6,49.3
28,DAL,53.7,54.7,67.0,52.9,54.4,52.8
29,MEM,53.8,55.3,57.0,53.9,53.7,53.7
30,WAS,56.9,57.3,55.0,56.0,57.8,50.0
