Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.6,46.0,46.0,48.2,48.9,48.4
2,UTA,49.4,48.3,50.0,50.7,48.5,49.9
3,ORL,49.8,49.3,46.0,48.9,50.6,48.3
4,DET,50.1,46.0,43.0,51.5,48.7,51.4
5,LAC,50.3,49.7,61.0,48.8,51.8,50.2
6,SAC,50.6,53.7,63.0,50.9,50.3,50.6
7,MIN,51.1,51.3,54.0,51.5,50.7,49.2
8,DEN,51.4,60.7,64.0,50.1,52.6,49.4
9,PHX,51.4,58.3,53.0,52.2,50.6,49.7
10,PHI,51.6,50.0,56.0,52.4,50.9,52.7
11,BKN,51.6,53.0,45.0,51.8,51.5,52.3
12,MIA,52.0,59.0,71.0,50.0,53.9,50.4
13,LAL,52.0,52.0,60.0,50.9,53.0,50.9
14,CLE,52.1,57.3,59.0,52.4,51.8,51.0
15,IND,52.2,46.0,57.0,50.7,53.2,51.4
16,MIL,52.4,52.3,45.0,53.0,51.8,51.7
17,SAS,52.6,59.3,57.0,51.5,53.9,53.3
18,BOS,52.7,49.7,53.0,53.4,51.8,49.9
19,TOR,52.8,47.7,51.0,51.4,54.6,52.9
20,ATL,52.9,58.0,57.0,52.0,53.8,51.8
21,MEM,53.0,49.0,57.0,51.8,54.2,53.8
22,HOU,53.2,48.0,45.0,53.5,52.8,53.5
23,DAL,53.3,54.3,61.0,52.9,53.5,52.6
24,POR,53.4,49.0,56.0,51.9,54.6,52.1
25,GSW,53.9,48.0,50.0,54.2,53.5,50.7
26,CHA,53.9,63.7,51.0,55.2,52.4,52.2
27,NOP,54.4,51.3,53.0,53.7,55.1,50.0
28,CHI,55.3,56.3,59.0,56.5,54.0,51.2
29,OKC,56.6,52.3,54.0,55.8,57.3,53.1
30,WAS,56.7,49.7,56.0,58.3,54.6,56.9
