Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,48.2,50.7,53.0,46.4,49.9,50.0
2,NYK,48.5,46.0,54.0,49.1,47.9,50.5
3,DEN,49.5,51.3,57.0,48.9,50.1,47.7
4,PHX,49.5,50.7,40.0,49.7,49.3,51.2
5,LAC,49.8,51.3,54.0,49.1,50.5,50.4
6,UTA,50.0,51.3,55.0,49.1,50.8,51.9
7,MIN,50.1,53.0,56.0,51.1,49.2,53.3
7,NOP,50.1,48.7,58.0,51.8,48.5,49.7
9,MIA,50.2,52.3,45.0,49.0,51.4,50.0
10,SAC,50.4,50.3,49.0,49.6,51.3,50.5
11,GSW,50.6,51.0,47.0,51.1,50.1,53.4
12,CLE,50.6,49.3,48.0,49.0,52.1,49.7
13,BOS,50.7,51.7,39.0,51.0,50.5,51.1
14,LAL,50.9,49.7,50.0,50.1,51.7,52.6
15,CHI,51.1,44.3,46.0,50.5,51.8,50.9
16,DET,51.4,54.7,56.0,50.9,51.8,53.0
17,MIL,51.6,43.3,42.0,52.1,51.1,51.8
18,ATL,51.8,46.7,49.0,51.1,52.4,51.6
19,IND,51.9,49.3,50.0,50.5,53.3,53.7
20,POR,52.1,52.0,56.0,51.0,53.2,51.3
21,BKN,52.2,51.0,41.0,51.8,52.5,53.8
22,CHA,52.2,57.0,62.0,51.6,52.8,54.2
23,PHI,52.6,58.0,56.0,52.3,52.8,48.8
24,OKC,52.9,55.3,46.0,53.0,52.9,54.8
25,TOR,53.0,54.0,44.0,52.3,53.7,50.3
26,SAS,53.3,55.3,39.0,52.3,54.3,53.1
27,HOU,53.5,55.7,61.0,52.5,54.5,49.3
27,DAL,53.5,47.0,45.0,52.9,54.1,52.8
29,MEM,53.7,55.3,53.0,53.8,53.7,53.7
30,WAS,56.9,58.3,64.0,56.0,57.8,50.0
