Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.7,51.3,47.0,48.3,49.1,48.4
2,ORL,49.5,49.7,40.0,48.1,50.8,48.3
3,UTA,49.6,51.7,53.0,50.7,48.7,49.9
4,LAC,50.2,49.0,43.0,49.1,51.3,50.2
5,SAC,50.5,45.7,55.0,50.3,50.8,50.6
6,DET,50.5,49.7,54.0,52.8,48.7,51.4
7,MIN,50.6,44.0,38.0,51.3,50.0,49.2
8,DEN,51.0,53.0,64.0,50.1,51.9,49.4
9,MIA,51.0,46.7,43.0,49.2,52.9,50.4
10,PHX,51.2,58.3,66.0,52.2,50.0,49.7
11,BKN,51.7,50.7,57.0,51.9,51.5,52.3
12,PHI,51.7,47.3,50.0,52.1,51.3,52.7
13,LAL,51.7,50.0,45.0,50.9,52.6,50.9
14,CLE,51.9,60.0,61.0,52.0,51.8,51.0
15,SAS,52.0,56.7,54.0,50.6,53.7,53.3
16,MIL,52.5,60.7,55.0,52.8,52.2,51.7
17,IND,52.5,49.7,44.0,51.6,53.0,51.4
18,BOS,52.7,49.3,47.0,53.4,51.8,49.9
19,ATL,52.8,59.0,68.0,52.0,53.6,51.8
20,TOR,52.9,49.7,50.0,51.4,54.6,52.9
21,DAL,53.0,57.0,53.0,52.9,53.1,52.6
22,MEM,53.3,52.7,51.0,51.5,55.1,53.8
23,HOU,53.4,52.3,53.0,53.9,52.8,53.5
24,POR,53.5,45.0,45.0,51.9,55.1,52.1
25,GSW,54.0,53.0,41.0,54.5,53.5,50.7
25,CHA,54.0,64.3,63.0,55.2,52.5,52.2
27,NOP,54.4,51.7,54.0,53.7,55.3,50.0
28,CHI,55.2,56.3,56.0,56.5,54.0,51.2
29,OKC,56.6,49.7,50.0,55.9,57.3,53.1
30,WAS,56.8,51.3,43.0,58.4,54.6,56.9
