Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,48.4,36.7,41.0,46.1,50.3,50.0
2,NYK,48.7,57.0,63.0,49.3,48.0,50.5
3,DEN,49.3,48.7,59.0,49.3,49.2,47.7
4,MIN,49.5,50.7,48.0,51.1,48.0,53.3
5,UTA,49.7,47.7,47.0,48.9,50.5,51.9
6,LAC,50.1,52.7,52.0,49.0,51.1,50.4
7,SAC,50.3,43.3,34.0,49.6,50.8,50.5
8,PHX,50.3,55.7,58.0,49.6,51.1,51.2
9,MIA,50.4,50.3,50.0,49.8,51.1,50.0
10,NOP,50.6,54.3,54.0,52.5,48.8,49.7
11,CLE,51.0,54.0,46.0,49.3,52.7,49.7
12,GSW,51.0,51.7,45.0,51.6,50.4,53.4
13,BOS,51.1,48.0,48.0,50.7,51.6,51.1
14,LAL,51.2,46.3,46.0,50.2,52.2,52.6
15,DET,51.3,55.7,48.0,52.2,50.4,53.0
16,IND,51.6,51.3,49.0,50.6,52.6,53.7
17,CHI,51.6,57.3,55.0,51.3,52.0,50.9
18,MIL,51.9,53.3,57.0,52.5,51.3,51.8
19,CHA,52.3,51.0,46.0,51.6,53.0,54.2
20,PHI,52.3,55.3,60.0,52.3,52.4,48.8
21,TOR,52.4,61.3,66.0,52.2,52.7,50.3
22,POR,52.5,50.7,45.0,50.6,54.4,51.3
23,ATL,52.6,52.0,54.0,52.5,52.8,51.6
24,BKN,52.7,52.3,42.0,52.1,53.4,53.8
25,SAS,53.7,48.0,54.0,53.0,54.3,53.1
26,OKC,53.9,53.0,35.0,53.7,54.0,54.8
27,HOU,54.0,52.3,44.0,53.4,54.6,49.3
28,MEM,54.2,55.7,59.0,55.1,53.3,53.7
29,DAL,54.2,49.3,51.0,53.6,54.9,52.8
30,WAS,57.2,54.3,50.0,56.7,57.7,50.0
