Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.1,48.0,49.0,46.0,49.3,48.4
2,LAC,49.2,52.7,55.0,48.5,50.0,50.2
3,SAC,49.3,45.7,47.0,47.5,51.1,50.6
4,UTA,50.2,45.7,44.0,50.8,49.6,49.9
5,ORL,50.2,48.7,39.0,46.9,52.7,48.3
6,PHX,50.3,46.3,40.0,50.9,49.5,49.7
7,CLE,50.5,61.0,58.0,49.9,51.1,51.0
8,MIN,50.6,51.3,44.0,51.2,50.0,49.2
9,DET,50.8,47.3,35.0,53.2,49.0,51.4
10,SAS,50.8,53.3,50.0,49.2,53.7,53.3
11,LAL,51.6,50.0,54.0,50.8,52.4,50.9
12,DEN,51.8,46.3,57.0,49.6,54.4,49.4
13,BKN,52.0,47.7,48.0,52.5,51.6,52.3
14,TOR,52.3,52.0,41.0,51.6,52.7,52.9
15,IND,52.6,49.3,49.0,50.6,54.6,51.4
16,MIL,52.7,51.0,46.0,52.4,53.1,51.7
17,CHA,53.1,55.0,57.0,53.5,52.5,52.2
18,MIA,53.1,50.7,53.0,54.3,52.0,50.4
19,MEM,53.1,53.3,54.0,51.6,55.4,53.8
20,BOS,53.2,52.7,46.0,54.0,52.4,49.9
21,PHI,53.2,51.7,61.0,54.1,52.1,52.7
22,ATL,53.3,50.3,44.0,54.7,51.8,51.8
22,NOP,53.3,55.7,57.0,52.2,54.3,50.0
24,DAL,53.7,54.7,42.0,53.5,54.0,52.6
25,HOU,54.4,59.7,52.0,55.1,53.6,53.5
26,CHI,55.0,55.0,57.0,56.8,53.7,51.2
27,GSW,55.5,55.0,59.0,56.9,54.4,50.7
28,POR,56.1,59.3,50.0,53.7,58.1,52.1
29,WAS,56.9,52.7,53.0,58.1,55.6,56.9
30,OKC,58.6,53.0,50.0,58.7,58.4,53.1
