Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,48.3,50.3,62.0,46.3,50.3,50.0
2,NYK,48.4,43.0,36.0,48.9,47.9,50.5
3,DEN,49.3,47.3,54.0,49.1,49.6,47.7
4,LAC,49.7,46.7,54.0,48.6,50.7,50.4
5,UTA,49.7,50.7,51.0,49.0,50.3,51.9
6,PHX,49.8,46.3,47.0,49.5,50.1,51.2
7,MIN,49.8,51.0,53.0,51.1,48.7,53.3
8,NOP,50.1,47.0,49.0,51.7,48.6,49.7
9,MIA,50.3,49.3,50.0,49.6,51.0,50.0
10,SAC,50.4,54.3,55.0,49.9,50.9,50.5
11,BOS,50.6,45.7,53.0,50.7,50.5,51.1
12,CLE,50.8,45.7,44.0,49.0,52.5,49.7
13,DET,50.8,52.0,47.0,50.8,50.8,53.0
14,GSW,51.0,49.3,49.0,51.6,50.4,53.4
15,LAL,51.2,54.7,45.0,50.1,52.3,52.6
16,CHI,51.6,50.3,44.0,50.9,52.5,50.9
17,MIL,51.9,60.7,76.0,52.5,51.3,51.8
18,IND,52.0,51.7,64.0,50.7,53.2,53.7
19,ATL,52.0,45.7,42.0,51.8,52.3,51.6
20,CHA,52.1,48.0,42.0,51.4,52.7,54.2
21,POR,52.3,54.7,49.0,50.9,53.9,51.3
22,BKN,52.4,50.7,54.0,52.1,52.7,53.8
23,PHI,52.5,47.7,48.0,52.3,52.8,48.8
24,TOR,53.0,58.7,52.0,52.5,53.6,50.3
25,OKC,53.2,54.0,57.0,53.1,53.2,54.8
26,SAS,53.2,47.7,44.0,52.4,53.9,53.1
27,HOU,53.5,54.3,58.0,52.6,54.4,49.3
28,DAL,53.7,49.3,50.0,53.1,54.5,52.8
29,MEM,54.1,57.0,53.0,54.2,54.0,53.7
30,WAS,56.9,52.7,51.0,55.7,57.9,50.0
