Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,47.4,44.0,47.0,46.0,48.9,48.4
2,CLE,48.5,44.3,45.0,46.8,50.3,51.0
3,LAC,49.6,52.3,56.0,49.6,49.7,50.2
4,SAS,49.9,57.0,57.0,47.0,54.2,53.3
5,SAC,49.9,46.7,43.0,47.9,52.3,50.6
6,UTA,50.4,46.0,41.0,53.3,48.3,49.9
7,MIN,50.8,54.3,50.0,51.1,50.4,49.2
8,ORL,50.9,48.3,54.0,48.1,53.3,48.3
9,PHX,51.1,47.0,44.0,52.9,49.5,49.7
10,DET,51.1,56.3,57.0,52.4,49.9,51.4
11,CHA,51.4,47.7,42.0,51.3,51.6,52.2
11,LAL,51.4,51.3,51.0,49.1,53.7,50.9
13,NOP,51.9,52.0,60.0,50.0,54.1,50.0
14,BKN,52.3,55.0,53.0,53.1,51.6,52.3
15,TOR,52.4,54.3,40.0,51.9,52.9,52.9
16,MIA,52.6,48.0,47.0,53.6,52.0,50.4
17,DEN,52.7,59.7,69.0,49.1,56.8,49.4
18,BOS,52.8,48.3,50.0,53.4,52.3,49.9
19,ATL,53.3,56.7,57.0,56.1,50.0,51.8
20,IND,53.4,50.7,61.0,51.8,54.6,51.4
21,HOU,53.5,57.0,53.0,54.1,52.9,53.5
22,DAL,53.7,44.7,40.0,54.8,52.2,52.6
23,PHI,53.8,53.3,58.0,55.3,52.6,52.7
24,MIL,53.9,58.0,61.0,53.7,54.1,51.7
25,MEM,54.3,62.0,65.0,51.8,57.3,53.8
26,GSW,54.5,53.0,50.0,54.6,54.5,50.7
27,POR,54.7,49.7,58.0,54.1,55.5,52.1
28,CHI,55.1,59.0,55.0,57.0,53.8,51.2
29,WAS,58.3,55.3,49.0,60.8,56.1,56.9
30,OKC,59.9,58.0,53.0,59.0,61.2,53.1
