Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,48.1,40.0,39.0,45.7,50.3,50.0
2,NYK,48.7,50.0,50.0,49.1,48.2,50.5
3,DEN,49.3,50.0,37.0,48.9,49.6,47.7
4,UTA,49.6,50.3,56.0,48.9,50.4,51.9
5,LAC,49.8,47.7,45.0,48.9,50.6,50.4
6,MIN,49.8,52.3,51.0,51.1,48.7,53.3
7,PHX,49.9,46.0,48.0,49.5,50.3,51.2
8,SAC,50.2,50.0,54.0,49.6,50.8,50.5
8,NOP,50.2,46.3,46.0,51.8,48.8,49.7
10,MIA,50.3,47.7,47.0,49.6,51.0,50.0
11,BOS,50.9,46.7,48.0,50.7,51.0,51.1
11,DET,50.9,53.3,48.0,51.0,50.7,53.0
13,CLE,50.9,50.3,42.0,49.3,52.6,49.7
14,LAL,51.0,48.0,48.0,50.0,52.1,52.6
15,GSW,51.0,50.3,51.0,51.5,50.5,53.4
16,MIL,51.6,48.3,59.0,51.9,51.3,51.8
17,CHI,51.7,52.3,58.0,50.9,52.5,50.9
18,IND,51.8,51.7,56.0,50.7,52.9,53.7
19,CHA,52.3,51.0,45.0,51.7,52.8,54.2
20,POR,52.3,47.0,45.0,50.8,54.0,51.3
21,ATL,52.3,47.0,45.0,52.3,52.3,51.6
22,BKN,52.5,53.0,45.0,52.1,52.9,53.8
23,PHI,52.6,56.0,60.0,52.4,52.8,48.8
24,TOR,52.8,52.0,59.0,52.2,53.3,50.3
25,SAS,53.3,48.3,47.0,52.4,54.2,53.1
26,OKC,53.3,48.0,52.0,53.0,53.7,54.8
27,HOU,53.4,49.3,47.0,52.6,54.3,49.3
28,DAL,53.8,50.3,45.0,53.1,54.6,52.8
29,MEM,54.0,59.0,53.0,54.3,53.7,53.7
30,WAS,57.0,50.7,43.0,56.0,58.0,50.0
