Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,49.6,51.7,61.0,49.2,49.9,48.4
2,LAC,49.6,46.3,43.0,49.7,49.6,50.2
3,DEN,49.8,49.7,45.0,49.4,50.2,49.4
4,SAC,50.4,45.7,49.0,50.2,50.6,50.6
5,DET,50.7,51.3,44.0,51.7,49.7,51.4
6,ORL,51.2,57.0,54.0,49.8,52.6,48.3
7,UTA,51.5,54.3,46.0,52.8,50.3,49.9
8,MIN,51.5,54.0,55.0,50.8,52.3,49.2
9,PHX,51.6,49.7,50.0,51.5,51.6,49.7
10,LAL,51.6,54.7,50.0,51.1,52.2,50.9
11,HOU,51.7,47.3,46.0,51.8,51.5,53.5
12,MIA,51.9,51.7,53.0,50.2,53.4,50.4
13,CLE,51.9,55.0,54.0,51.9,51.9,51.0
14,BKN,52.1,49.3,55.0,52.3,51.9,52.3
15,ATL,52.1,49.0,47.0,51.8,52.5,51.8
16,MIL,52.5,54.3,60.0,51.9,53.2,51.7
17,BOS,52.6,51.3,51.0,52.6,52.5,49.9
17,GSW,52.6,54.0,44.0,53.1,52.0,50.7
19,IND,52.9,51.7,49.0,51.3,54.2,51.4
20,MEM,52.9,48.3,49.0,52.8,53.0,53.8
21,POR,53.0,56.3,60.0,52.3,53.7,52.1
22,PHI,53.1,59.3,61.0,52.5,53.7,52.7
23,SAS,53.2,52.3,48.0,51.5,55.1,53.3
24,DAL,53.5,53.3,44.0,53.8,53.3,52.6
25,TOR,53.6,55.0,57.0,53.6,53.6,52.9
26,CHA,53.7,51.7,50.0,53.8,53.6,52.2
27,OKC,54.1,46.7,51.0,54.6,53.7,53.1
28,NOP,54.5,49.0,46.0,54.6,54.3,50.0
29,CHI,55.3,62.0,55.0,55.4,55.2,51.2
30,WAS,56.6,54.7,54.0,56.4,56.8,56.9
