Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.8,49.7,45.0,49.2,48.4,48.4
2,DEN,49.6,45.3,43.0,48.8,50.3,49.4
3,LAC,50.0,53.0,48.0,49.6,50.4,50.2
4,DET,50.4,50.0,40.0,51.2,49.6,51.4
5,ORL,50.7,53.0,51.0,49.5,51.9,48.3
6,SAC,50.8,42.3,39.0,50.3,51.3,50.6
7,UTA,51.2,59.7,57.0,52.7,49.6,49.9
8,MIN,51.3,55.0,61.0,51.5,51.1,49.2
9,LAL,51.3,51.7,54.0,50.9,51.7,50.9
10,CLE,51.6,46.3,47.0,51.7,51.5,51.0
11,BKN,51.9,46.7,51.0,52.7,51.2,52.3
12,MIA,52.1,47.0,39.0,50.2,53.5,50.4
13,ATL,52.3,48.3,40.0,52.0,52.5,51.8
14,PHI,52.4,50.0,51.0,51.9,52.9,52.7
15,HOU,52.4,57.7,51.0,52.9,51.9,53.5
16,IND,52.6,47.0,48.0,50.6,54.4,51.4
17,PHX,52.6,49.7,44.0,52.5,52.7,49.7
18,BOS,52.7,51.3,61.0,52.9,52.6,49.9
19,POR,52.8,53.3,53.0,51.5,54.2,52.1
20,GSW,53.1,49.3,59.0,53.8,52.3,50.7
21,TOR,53.2,48.0,51.0,52.5,53.9,52.9
22,DAL,53.3,61.3,64.0,53.6,52.9,52.6
23,MIL,53.3,57.3,62.0,52.7,53.9,51.7
24,MEM,53.3,63.3,57.0,53.4,53.2,53.8
25,CHA,53.8,59.0,54.0,54.1,53.5,52.2
26,SAS,54.0,70.0,70.0,52.5,55.5,53.3
27,OKC,54.7,56.3,54.0,54.8,54.7,53.1
28,CHI,55.1,53.7,48.0,54.9,55.4,51.2
29,NOP,55.1,54.0,56.0,54.8,55.5,50.0
30,WAS,56.1,56.3,61.0,56.1,56.1,56.9
