Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,49.6,46.3,43.0,49.7,49.6,50.2
2,NYK,49.7,54.7,59.0,49.2,50.2,48.4
3,DEN,49.7,47.3,47.0,49.4,50.1,49.4
4,SAC,50.3,47.3,51.0,50.0,50.6,50.6
5,DET,50.7,51.3,44.0,51.7,49.7,51.4
6,ORL,51.2,57.0,54.0,49.8,52.6,48.3
7,PHX,51.4,48.7,43.0,51.2,51.6,49.7
8,UTA,51.5,54.3,46.0,52.8,50.3,49.9
9,MIN,51.5,54.0,55.0,50.8,52.3,49.2
10,LAL,51.6,51.3,48.0,51.1,52.2,50.9
11,HOU,51.7,47.3,46.0,51.8,51.5,53.5
12,CLE,51.8,53.0,46.0,51.9,51.7,51.0
13,MIA,51.9,51.7,53.0,50.2,53.4,50.4
14,ATL,52.1,49.0,47.0,51.8,52.5,51.8
15,BKN,52.3,57.3,66.0,52.3,52.2,52.3
16,GSW,52.6,52.7,51.0,53.1,52.0,50.7
17,BOS,52.6,51.3,51.0,52.6,52.5,49.9
18,MIL,52.6,59.3,57.0,51.9,53.3,51.7
19,IND,52.9,53.7,54.0,51.4,54.2,51.4
20,POR,52.9,55.0,48.0,52.2,53.7,52.1
21,PHI,53.1,59.3,61.0,52.5,53.7,52.7
22,MEM,53.2,54.7,71.0,52.8,53.6,53.8
23,SAS,53.2,52.3,48.0,51.5,55.1,53.3
24,TOR,53.5,53.3,45.0,53.6,53.4,52.9
25,DAL,53.5,53.3,44.0,53.8,53.3,52.6
26,CHA,53.6,53.3,47.0,53.6,53.6,52.2
27,OKC,54.1,46.7,51.0,54.6,53.7,53.1
28,NOP,54.5,49.0,46.0,54.6,54.3,50.0
29,CHI,55.1,50.0,42.0,55.4,54.7,51.2
30,WAS,56.6,54.7,54.0,56.4,56.8,56.9
