Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.7,45.0,39.0,47.8,49.4,48.4
2,ORL,49.4,47.3,50.0,47.6,50.9,48.3
3,UTA,49.4,48.7,49.0,50.7,48.4,49.9
4,LAC,50.1,56.3,68.0,48.7,51.8,50.2
5,PHX,50.4,49.3,54.0,51.4,49.2,49.7
6,DET,50.4,48.7,38.0,53.4,48.1,51.4
7,SAC,51.1,56.3,52.0,50.9,51.5,50.6
8,DEN,51.3,51.0,46.0,49.2,52.9,49.4
9,CLE,51.3,55.7,66.0,52.0,50.3,51.0
10,MIN,51.4,53.3,44.0,52.6,50.3,49.2
11,MIA,51.5,48.7,48.0,50.4,52.7,50.4
12,SAS,51.5,55.3,55.0,50.8,52.6,53.3
13,PHI,51.6,51.3,50.0,52.1,51.1,52.7
14,BKN,51.7,48.3,47.0,51.6,51.8,52.3
15,LAL,51.9,46.3,39.0,51.3,52.4,50.9
15,MIL,51.9,51.7,51.0,53.1,50.7,51.7
17,DAL,52.5,53.0,57.0,52.9,52.1,52.6
18,IND,52.6,50.7,51.0,51.4,53.4,51.4
18,TOR,52.6,57.3,47.0,52.3,53.0,52.9
20,ATL,52.8,49.3,48.0,53.1,52.5,51.8
21,CHA,52.9,57.3,68.0,54.0,51.5,52.2
22,BOS,53.3,54.3,48.0,54.3,52.3,49.9
23,MEM,53.5,52.0,61.0,51.8,55.8,53.8
24,HOU,53.6,50.7,51.0,54.6,52.7,53.5
25,POR,54.4,53.7,50.0,52.9,55.7,52.1
26,NOP,54.5,54.3,65.0,53.1,55.8,50.0
27,GSW,54.6,59.7,54.0,55.5,53.9,50.7
28,CHI,55.2,57.7,56.0,56.8,53.7,51.2
29,OKC,57.3,54.0,57.0,56.8,57.8,53.1
30,WAS,57.6,57.7,63.0,59.5,55.5,56.9
