Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.6,45.7,51.0,48.7,48.4,50.5
2,PHX,49.1,50.3,55.0,47.8,50.7,51.2
3,DEN,49.1,46.7,44.0,49.0,49.3,47.7
4,MIN,49.2,46.0,40.0,50.6,48.0,53.3
5,LAC,49.6,49.3,52.0,48.7,50.5,50.4
6,UTA,50.0,55.7,42.0,49.1,50.7,51.9
7,MIA,50.4,52.3,51.0,49.3,51.4,50.0
8,LAL,50.5,42.7,46.0,49.9,51.1,52.6
9,ORL,50.6,48.3,55.0,47.6,53.0,50.0
10,NOP,50.6,52.0,52.0,52.5,48.6,49.7
11,GSW,50.8,50.3,46.0,51.9,49.4,53.4
12,CLE,50.9,52.0,58.0,50.1,51.7,49.7
13,SAC,51.2,48.7,43.0,50.4,52.0,50.5
14,TOR,51.4,59.7,58.0,50.7,52.0,50.3
15,IND,51.5,43.0,43.0,50.4,52.6,53.7
16,DET,51.5,57.3,52.0,52.3,50.7,53.0
17,BOS,51.7,48.7,34.0,51.0,52.3,51.1
18,CHI,51.7,38.0,37.0,51.6,51.8,50.9
19,MIL,51.9,54.0,64.0,53.1,50.6,51.8
20,PHI,52.4,56.3,63.0,52.1,52.7,48.8
21,CHA,52.4,53.3,60.0,53.5,51.6,54.2
22,ATL,52.5,53.3,45.0,52.1,52.9,51.6
23,BKN,52.6,50.3,46.0,51.4,53.8,53.8
24,POR,53.5,52.7,64.0,51.5,54.9,51.3
25,HOU,53.9,53.7,42.0,53.4,54.6,49.3
26,OKC,54.0,50.0,49.0,54.7,53.3,54.8
27,MEM,54.2,50.3,49.0,54.2,54.2,53.7
28,SAS,55.0,51.7,47.0,54.8,55.3,53.1
29,DAL,55.3,53.0,44.0,55.2,55.4,52.8
30,WAS,57.7,55.7,57.0,57.0,58.3,50.0
