Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,49.0,47.0,56.0,48.6,49.4,48.4
2,ORL,49.4,48.0,49.0,47.4,50.9,48.3
3,UTA,49.4,48.3,54.0,50.7,48.4,49.9
4,LAC,49.5,48.3,50.0,48.7,50.5,50.2
5,PHX,50.3,49.7,40.0,51.4,48.8,49.7
6,CLE,50.8,49.3,52.0,51.2,50.3,51.0
6,DET,50.8,51.7,41.0,53.4,48.8,51.4
8,SAC,51.1,60.7,54.0,50.8,51.5,50.6
9,DEN,51.3,45.7,52.0,49.5,52.8,49.4
10,SAS,51.4,57.0,51.0,50.8,52.4,53.3
11,MIA,51.6,53.0,46.0,50.5,52.7,50.4
12,PHI,51.7,49.3,56.0,52.3,51.1,52.7
13,MIN,51.7,58.0,53.0,52.6,50.8,49.2
14,BKN,51.9,48.7,56.0,51.6,52.1,52.3
14,MIL,51.9,51.3,54.0,53.1,50.7,51.7
16,CHA,52.3,52.0,45.0,53.1,51.5,52.2
17,LAL,52.4,55.7,50.0,52.3,52.4,50.9
17,DAL,52.4,49.0,51.0,52.6,52.1,52.6
19,TOR,52.6,60.7,67.0,51.9,53.5,52.9
20,IND,52.7,55.0,49.0,51.4,53.7,51.4
21,ATL,53.0,53.3,47.0,53.5,52.5,51.8
22,MEM,53.2,48.7,48.0,51.2,55.8,53.8
23,BOS,53.5,57.0,51.0,54.3,52.6,49.9
24,HOU,53.8,52.7,50.0,54.6,53.0,53.5
25,NOP,54.1,49.3,50.0,52.3,55.8,50.0
26,POR,54.6,53.7,61.0,52.9,56.1,52.1
27,GSW,54.6,59.7,58.0,55.6,53.9,50.7
28,CHI,55.2,58.7,65.0,56.9,53.7,51.2
29,WAS,57.3,59.7,50.0,59.5,54.8,56.9
30,OKC,57.4,56.0,54.0,56.8,57.8,53.1
