Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.4,46.3,40.0,48.6,48.2,50.5
2,MIN,49.0,46.3,54.0,50.3,48.0,53.3
3,DEN,49.1,52.7,58.0,48.5,49.6,47.7
4,ORL,49.4,44.0,43.0,46.6,51.8,50.0
5,UTA,49.6,49.7,49.0,48.7,50.4,51.9
6,PHX,49.7,56.7,54.0,49.0,50.4,51.2
7,LAC,50.1,55.7,56.0,49.2,50.9,50.4
8,NOP,50.1,47.0,49.0,52.0,48.4,49.7
9,MIA,50.3,46.3,47.0,49.6,51.0,50.0
10,CLE,50.6,49.7,53.0,49.4,51.7,49.7
11,GSW,50.8,53.0,57.0,52.0,49.3,53.4
12,SAC,50.8,48.7,53.0,50.2,51.3,50.5
13,DET,51.0,54.3,65.0,51.7,50.3,53.0
14,LAL,51.3,51.0,49.0,50.4,52.1,52.6
15,CHI,51.4,53.0,42.0,51.2,51.5,50.9
16,BOS,51.6,44.3,36.0,51.3,52.0,51.1
16,TOR,51.6,52.0,46.0,51.1,52.1,50.3
18,CHA,51.8,42.0,50.0,51.9,51.8,54.2
19,IND,51.9,51.0,66.0,51.0,52.7,53.7
20,MIL,52.0,55.0,52.0,52.9,51.1,51.8
21,PHI,52.3,50.0,49.0,52.4,52.1,48.8
22,ATL,52.6,57.0,51.0,52.3,53.0,51.6
23,BKN,52.8,52.3,56.0,52.1,53.7,53.8
24,POR,52.9,49.7,48.0,50.8,54.7,51.3
25,HOU,53.6,55.7,57.0,53.3,54.0,49.3
26,OKC,54.1,56.0,56.0,54.0,54.1,54.8
27,SAS,54.2,54.0,63.0,53.6,54.7,53.1
28,MEM,54.2,58.3,66.0,54.8,53.7,53.7
29,DAL,54.6,53.7,51.0,54.1,55.2,52.8
30,WAS,57.3,56.7,47.0,57.0,57.5,50.0
