Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,47.3,42.7,34.0,49.0,44.3,50.2
2,SAS,48.1,49.0,43.0,44.5,52.4,53.3
3,NYK,48.8,45.7,44.0,48.7,48.9,48.4
4,DET,49.4,54.3,49.0,51.7,46.2,51.4
5,CLE,49.5,48.3,58.0,47.7,51.3,51.0
6,MIN,49.8,48.0,42.0,51.3,48.0,49.2
7,DEN,50.6,45.3,46.0,49.1,54.0,49.4
8,SAC,50.8,53.0,52.0,48.3,52.3,50.6
9,BKN,51.5,47.0,50.0,53.0,50.2,52.3
10,ORL,51.5,49.3,59.0,49.2,53.1,48.3
11,LAL,51.6,56.0,53.0,48.6,54.6,50.9
12,TOR,51.9,52.7,59.0,51.0,52.6,52.9
13,PHX,52.2,51.7,47.0,54.3,49.6,49.7
13,MEM,52.2,50.0,54.0,49.3,55.6,53.8
15,ATL,52.3,49.3,40.0,55.1,48.4,51.8
16,CHA,52.5,49.3,51.0,52.0,53.0,52.2
17,UTA,52.5,49.7,51.0,55.4,49.6,49.9
18,HOU,52.5,49.3,43.0,52.8,52.2,53.5
19,MIL,52.8,56.7,62.0,52.2,53.3,51.7
20,NOP,53.0,55.7,54.0,50.7,55.8,50.0
21,MIA,54.0,52.0,61.0,55.3,53.2,50.4
21,BOS,54.0,56.7,58.0,53.6,54.3,49.9
21,PHI,54.0,56.3,55.0,56.6,51.4,52.7
24,IND,54.1,52.3,47.0,55.0,53.5,51.4
25,GSW,54.4,50.7,48.0,53.0,55.1,50.7
25,CHI,54.4,50.0,49.0,53.4,55.2,51.2
27,POR,54.7,53.0,39.0,53.8,55.5,52.1
28,DAL,56.5,52.0,58.0,56.9,55.8,52.6
29,OKC,59.5,57.0,56.0,56.7,62.8,53.1
30,WAS,60.1,59.0,63.0,62.0,57.8,56.9
