Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.0,50.7,46.0,46.0,49.4,48.4
2,LAC,48.8,50.0,52.0,48.5,49.3,50.2
3,CLE,49.6,54.0,67.0,49.1,50.3,51.0
4,SAC,50.0,50.3,51.0,47.5,53.1,50.6
5,UTA,50.5,51.0,48.0,51.6,49.6,49.9
6,MIN,50.6,50.0,53.0,51.4,50.0,49.2
7,PHX,50.9,47.7,51.0,52.1,49.5,49.7
8,SAS,50.9,56.0,51.0,49.1,53.7,53.3
9,ORL,51.1,50.7,63.0,47.3,53.9,48.3
10,DEN,51.5,46.3,45.0,49.6,54.0,49.4
11,DET,51.8,55.7,60.0,53.2,50.6,51.4
12,LAL,52.0,54.7,54.0,50.4,53.8,50.9
13,TOR,52.5,53.0,56.0,51.6,53.2,52.9
14,CHA,52.5,57.7,50.0,52.6,52.5,52.2
15,BKN,52.6,53.7,50.0,53.1,52.2,52.3
16,NOP,52.7,56.3,50.0,51.3,54.0,50.0
17,PHI,52.7,47.7,52.0,53.3,52.1,52.7
18,MIL,52.7,51.0,46.0,52.4,53.1,51.7
19,MIA,53.1,53.3,47.0,54.4,52.0,50.4
20,MEM,53.2,47.3,55.0,51.4,55.4,53.8
20,IND,53.2,49.3,53.0,51.4,54.6,51.4
22,BOS,53.6,57.3,52.0,54.0,53.1,49.9
23,ATL,53.8,56.3,54.0,55.9,51.7,51.8
24,DAL,54.4,57.7,51.0,54.8,54.0,52.6
25,HOU,54.5,62.0,60.0,55.1,53.8,53.5
26,CHI,55.3,57.3,60.0,56.8,54.2,51.2
27,GSW,55.3,52.7,50.0,56.6,54.4,50.7
28,POR,56.4,65.7,72.0,54.1,58.3,52.1
29,WAS,57.2,52.3,53.0,58.8,55.6,56.9
30,OKC,58.6,50.7,43.0,58.7,58.6,53.1
