Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,48.9,41.0,34.0,49.0,48.8,50.2
2,NYK,49.4,50.7,49.0,49.0,49.8,48.4
3,DEN,49.7,49.3,51.0,49.6,49.8,49.4
4,SAC,50.1,42.7,44.0,49.6,50.6,50.6
5,MIN,50.9,44.0,46.0,50.1,51.7,49.2
6,ORL,50.9,52.7,50.0,49.8,52.1,48.3
7,PHX,51.2,49.0,48.0,51.4,51.0,49.7
8,HOU,51.2,52.0,57.0,51.7,50.7,53.5
9,MIA,51.3,48.3,46.0,50.0,52.5,50.4
10,LAL,51.5,52.3,66.0,51.1,51.8,50.9
11,DET,51.5,51.0,50.0,52.3,50.7,51.4
12,ATL,52.0,55.0,62.0,51.3,52.6,51.8
13,BOS,52.1,56.0,57.0,51.9,52.2,49.9
14,GSW,52.1,55.7,57.0,52.8,51.5,50.7
15,CLE,52.2,57.7,72.0,52.2,52.2,51.0
16,UTA,52.4,56.0,62.0,53.4,51.3,49.9
17,BKN,52.5,54.7,47.0,52.5,52.5,52.3
18,MIL,52.6,55.7,52.0,51.7,53.5,51.7
19,MEM,52.9,50.3,42.0,52.8,52.9,53.8
20,POR,52.9,56.3,52.0,51.9,53.8,52.1
21,IND,53.1,62.0,82.0,51.8,54.4,51.4
22,DAL,53.2,54.0,52.0,53.3,53.1,52.6
23,PHI,53.3,59.0,68.0,53.3,53.4,52.7
24,SAS,53.5,51.3,46.0,51.4,55.6,53.3
25,CHA,53.5,59.3,62.0,53.6,53.5,52.2
26,OKC,53.9,57.0,61.0,53.8,53.9,53.1
27,TOR,53.9,55.0,54.0,54.0,53.8,52.9
28,NOP,54.0,59.3,62.0,55.0,52.9,50.0
29,CHI,54.5,54.7,57.0,54.6,54.4,51.2
30,WAS,57.1,59.0,51.0,57.1,57.0,56.9
