Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.6,51.7,48.0,48.8,48.5,50.5
2,PHX,48.9,44.7,46.0,47.8,49.9,51.2
3,MIN,49.0,48.7,50.0,50.3,47.7,53.3
4,DEN,49.0,49.0,45.0,48.2,49.8,47.7
5,UTA,49.8,46.3,43.0,48.7,50.7,51.9
6,LAC,49.8,50.0,48.0,48.7,50.8,50.4
7,ORL,50.1,44.3,43.0,47.7,51.8,50.0
8,MIA,50.5,50.7,52.0,49.6,51.5,50.0
9,NOP,50.6,49.7,67.0,52.5,48.8,49.7
10,CLE,50.9,52.7,62.0,49.7,52.1,49.7
11,DET,51.0,42.7,47.0,51.7,50.1,53.0
11,SAC,51.0,49.3,51.0,50.4,51.5,50.5
13,GSW,51.0,50.0,65.0,51.8,50.0,53.4
14,LAL,51.4,58.0,58.0,49.9,52.7,52.6
15,TOR,51.5,50.3,55.0,50.7,52.2,50.3
16,CHI,51.5,47.0,47.0,51.2,51.8,50.9
17,IND,51.7,56.7,52.0,50.5,52.9,53.7
18,MIL,51.8,50.7,62.0,52.9,50.8,51.8
19,BOS,52.2,56.0,51.0,52.1,52.3,51.1
20,CHA,52.3,53.3,56.0,53.1,51.5,54.2
21,PHI,52.3,52.0,60.0,52.5,52.2,48.8
22,ATL,52.4,51.3,65.0,52.0,52.9,51.6
23,BKN,52.6,50.3,49.0,51.7,53.6,53.8
24,POR,53.1,52.0,49.0,51.0,54.7,51.3
25,OKC,53.9,52.0,60.0,54.3,53.4,54.8
26,HOU,54.1,60.0,73.0,53.1,55.3,49.3
27,MEM,54.3,57.0,61.0,54.3,54.2,53.7
28,SAS,54.4,51.0,56.0,53.6,55.3,53.1
29,DAL,54.8,47.7,42.0,54.1,55.5,52.8
30,WAS,57.4,57.0,48.0,57.0,57.8,50.0
