Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAC,46.0,46.0,46.0,46.0,--,50.6
1,NYK,46.0,46.0,46.0,--,46.0,48.4
1,TOR,46.0,46.0,46.0,46.0,--,52.9
4,BOS,47.5,47.5,54.0,41.0,54.0,49.9
5,DET,48.0,48.0,48.0,48.0,--,51.4
6,UTA,49.0,49.0,49.0,49.0,--,49.9
6,GSW,49.0,49.0,49.0,--,49.0,50.7
8,IND,50.0,50.0,50.0,--,50.0,51.4
9,ATL,51.0,51.0,51.0,51.0,--,51.8
9,ORL,51.0,51.0,51.0,--,51.0,48.3
11,PHI,52.0,52.0,52.0,52.0,--,52.7
11,LAC,52.0,52.0,52.0,52.0,--,50.2
13,NOP,53.0,53.0,53.0,53.0,--,50.0
13,CHI,53.0,53.0,53.0,--,53.0,51.2
13,CLE,53.0,53.0,53.0,--,53.0,51.0
16,MIN,54.0,54.0,52.0,--,54.0,49.2
17,PHX,56.0,56.0,56.0,--,56.0,49.7
18,CHA,57.0,57.0,57.0,--,57.0,52.2
18,SAS,57.0,57.0,57.0,--,57.0,53.3
20,LAL,58.0,58.0,58.0,58.0,--,50.9
21,WAS,59.0,59.0,59.0,59.0,--,56.9
21,MIL,59.0,59.0,59.0,--,59.0,51.7
23,DEN,60.0,60.0,60.0,60.0,--,49.4
23,BKN,60.0,60.0,60.0,--,60.0,52.3
25,DAL,61.0,61.0,61.0,61.0,--,52.6
26,MEM,64.0,64.0,64.0,--,64.0,53.8
26,HOU,64.0,64.0,64.0,64.0,--,53.5
28,POR,65.0,65.0,65.0,65.0,--,52.1
29,MIA,67.0,67.0,67.0,67.0,--,50.4
30,OKC,70.0,70.0,70.0,--,70.0,53.1
