Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,49.6,45.0,46.0,49.6,49.6,50.2
2,DEN,49.7,45.7,45.0,49.4,49.9,49.4
3,NYK,49.7,54.7,59.0,49.2,50.2,48.4
4,SAC,50.3,47.3,51.0,50.0,50.6,50.6
5,DET,50.8,51.0,56.0,51.7,49.9,51.4
6,ORL,51.2,53.3,48.0,49.8,52.5,48.3
7,PHX,51.4,46.0,45.0,51.1,51.6,49.7
8,MIN,51.4,50.3,41.0,50.5,52.3,49.2
9,HOU,51.5,44.7,38.0,51.8,51.1,53.5
10,UTA,51.6,53.3,56.0,52.9,50.3,49.9
11,LAL,51.6,51.3,48.0,51.1,52.2,50.9
12,CLE,51.9,51.3,54.0,51.9,51.8,51.0
13,MIA,51.9,52.0,55.0,50.3,53.4,50.4
14,ATL,52.1,49.0,47.0,51.8,52.5,51.8
15,BKN,52.3,57.3,66.0,52.3,52.2,52.3
16,BOS,52.5,51.0,47.0,52.6,52.4,49.9
17,GSW,52.6,52.7,51.0,53.1,52.0,50.7
18,MIL,52.6,59.3,57.0,51.9,53.3,51.7
19,POR,52.8,50.0,42.0,51.9,53.7,52.1
20,IND,52.9,53.7,54.0,51.4,54.2,51.4
21,PHI,52.9,55.7,41.0,52.5,53.3,52.7
22,SAS,53.1,48.0,45.0,51.3,55.1,53.3
23,MEM,53.2,57.0,51.0,52.8,53.5,53.8
24,TOR,53.5,53.3,45.0,53.6,53.4,52.9
25,DAL,53.5,45.3,48.0,53.6,53.3,52.6
26,CHA,53.6,51.0,56.0,53.6,53.6,52.2
27,OKC,53.8,42.7,32.0,53.9,53.7,53.1
28,NOP,54.3,49.7,43.0,54.6,54.0,50.0
29,CHI,55.1,50.0,42.0,55.4,54.7,51.2
30,WAS,56.7,57.7,59.0,56.5,56.8,56.9
