Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.6,49.3,45.0,48.7,48.5,50.5
2,PHX,48.9,44.7,46.0,47.8,49.9,51.2
3,DEN,49.0,49.0,45.0,48.2,49.8,47.7
4,MIN,49.2,54.7,59.0,50.3,48.1,53.3
5,UTA,49.6,43.0,40.0,48.3,50.7,51.9
6,LAC,49.8,47.3,48.0,48.7,50.7,50.4
7,ORL,50.1,45.0,50.0,47.7,51.8,50.0
8,MIA,50.4,48.7,45.0,49.4,51.5,50.0
9,NOP,50.5,48.3,44.0,52.1,48.8,49.7
10,CLE,50.7,52.3,44.0,49.5,52.1,49.7
11,GSW,51.0,52.3,47.0,51.8,49.9,53.4
12,DET,51.0,42.7,47.0,51.7,50.1,53.0
13,SAC,51.1,49.3,54.0,50.4,51.6,50.5
14,LAL,51.2,52.7,39.0,49.9,52.2,52.6
15,CHI,51.5,48.3,51.0,51.2,51.8,50.9
16,TOR,51.6,56.0,56.0,50.7,52.3,50.3
17,IND,51.8,53.0,58.0,50.7,52.9,53.7
18,MIL,51.8,50.7,62.0,52.9,50.8,51.8
19,BOS,52.2,56.0,51.0,52.1,52.3,51.1
20,ATL,52.3,50.3,45.0,51.7,52.9,51.6
21,PHI,52.3,53.7,53.0,52.5,52.2,48.8
22,CHA,52.4,53.7,55.0,53.2,51.5,54.2
23,BKN,52.9,56.3,53.0,52.3,53.6,53.8
24,POR,53.1,52.0,49.0,51.0,54.7,51.3
25,HOU,53.6,48.3,32.0,53.1,54.3,49.3
26,OKC,53.9,53.3,58.0,54.3,53.6,54.8
27,MEM,54.0,52.7,42.0,54.3,53.8,53.7
28,SAS,54.4,51.0,56.0,53.6,55.3,53.1
29,DAL,54.7,49.3,49.0,54.1,55.3,52.8
30,WAS,57.4,57.0,48.0,57.0,57.8,50.0
