Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.5,48.0,52.0,48.6,48.5,50.5
2,MIN,48.8,43.3,41.0,50.1,47.7,53.3
3,PHX,48.9,45.7,36.0,47.8,50.0,51.2
4,DEN,49.2,51.0,62.0,48.7,49.8,47.7
5,LAC,50.0,55.7,56.0,48.7,51.2,50.4
6,UTA,50.0,50.3,50.0,49.1,50.7,51.9
7,NOP,50.3,44.3,34.0,52.5,48.0,49.7
8,ORL,50.4,47.3,48.0,47.7,52.5,50.0
9,MIA,50.5,53.3,51.0,49.5,51.6,50.0
10,CLE,50.6,49.7,45.0,49.7,51.7,49.7
11,GSW,50.9,49.7,40.0,51.8,49.4,53.4
12,LAL,51.1,60.3,55.0,49.9,52.2,52.6
13,SAC,51.2,51.0,54.0,50.4,51.9,50.5
14,DET,51.3,47.3,38.0,52.2,50.1,53.0
15,TOR,51.3,52.3,39.0,50.7,51.8,50.3
16,IND,51.4,47.3,46.0,50.5,52.3,53.7
17,CHI,51.6,50.0,47.0,51.4,51.8,50.9
18,MIL,51.7,48.7,43.0,52.9,50.5,51.8
19,BOS,52.1,57.7,59.0,51.9,52.3,51.1
20,PHI,52.3,50.7,48.0,52.1,52.4,48.8
21,CHA,52.3,50.0,54.0,53.0,51.6,54.2
22,ATL,52.4,48.0,48.0,51.9,52.9,51.6
23,BKN,52.7,54.3,52.0,51.7,53.8,53.8
24,POR,53.1,47.7,52.0,51.0,54.9,51.3
25,HOU,54.0,54.7,67.0,53.6,54.5,49.3
26,OKC,54.0,54.3,54.0,54.6,53.4,54.8
27,MEM,54.1,50.3,56.0,54.3,53.9,53.7
28,SAS,54.6,47.7,52.0,53.9,55.3,53.1
29,DAL,55.0,50.7,58.0,54.6,55.5,52.8
30,WAS,57.4,53.0,57.0,57.0,57.8,50.0
