Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.1,45.0,52.0,47.7,48.4,48.4
2,LAC,49.9,43.3,38.0,48.7,51.3,50.2
3,ORL,50.2,57.0,63.0,49.5,50.9,48.3
4,UTA,50.3,60.3,56.0,52.1,48.9,49.9
5,DET,50.4,52.0,58.0,52.1,48.7,51.4
6,DEN,50.7,47.0,47.0,50.0,51.3,49.4
7,SAC,51.0,55.7,57.0,51.2,50.8,50.6
8,MIN,51.4,50.7,53.0,52.0,50.9,49.2
9,BKN,51.5,47.7,43.0,51.8,51.4,52.3
10,LAL,51.6,47.0,47.0,50.5,52.8,50.9
11,CLE,51.6,47.7,49.0,52.1,51.1,51.0
12,IND,51.8,53.7,43.0,49.9,53.3,51.4
13,MIL,51.9,46.7,48.0,52.0,51.9,51.7
14,PHX,52.0,56.0,55.0,51.8,52.3,49.7
15,MIA,52.0,45.3,50.0,49.7,54.0,50.4
16,HOU,52.3,45.7,45.0,53.0,51.7,53.5
17,PHI,52.3,57.0,57.0,53.0,51.8,52.7
18,MEM,52.7,46.7,34.0,52.5,52.9,53.8
19,SAS,52.7,51.0,51.0,51.4,54.2,53.3
20,TOR,52.7,53.7,50.0,51.8,53.8,52.9
21,ATL,52.9,54.3,58.0,51.8,53.7,51.8
22,DAL,53.0,53.0,48.0,52.7,53.4,52.6
23,BOS,53.1,59.7,64.0,54.0,52.0,49.9
24,CHA,53.3,48.0,52.0,54.9,51.7,52.2
25,GSW,53.4,50.3,52.0,53.9,52.9,50.7
26,POR,53.6,58.3,43.0,52.9,54.4,52.1
27,NOP,54.6,55.3,40.0,53.7,55.8,50.0
28,CHI,55.1,54.7,58.0,55.6,54.6,51.2
29,OKC,55.4,48.7,43.0,55.9,55.0,53.1
30,WAS,57.1,57.7,60.0,58.0,56.1,56.9
