Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,49.5,48.3,38.0,48.8,50.2,48.4
2,LAC,49.6,47.0,52.0,49.6,49.6,50.2
3,DEN,49.7,49.0,48.0,49.3,50.1,49.4
4,SAC,50.4,52.7,58.0,50.2,50.6,50.6
5,DET,50.7,51.0,52.0,51.6,49.9,51.4
6,ORL,51.1,47.3,49.0,49.7,52.4,48.3
7,PHX,51.3,44.3,45.0,50.9,51.6,49.7
8,MIN,51.4,49.0,51.0,50.5,52.3,49.2
9,LAL,51.6,49.7,51.0,51.1,52.1,50.9
10,HOU,51.6,50.7,55.0,52.1,51.1,53.5
11,MIA,51.7,48.7,43.0,50.0,53.4,50.4
12,UTA,51.8,59.3,61.0,53.3,50.3,49.9
13,CLE,52.0,55.0,65.0,51.9,52.2,51.0
14,BKN,52.1,53.3,43.0,52.0,52.2,52.3
15,ATL,52.1,52.0,61.0,51.6,52.7,51.8
16,BOS,52.4,48.0,48.0,52.6,52.2,49.9
17,GSW,52.5,50.3,49.0,53.1,51.9,50.7
18,MIL,52.6,55.0,55.0,51.9,53.3,51.7
19,POR,52.7,45.0,45.0,51.7,53.7,52.1
20,IND,52.9,52.3,48.0,51.4,54.2,51.4
21,MEM,52.9,52.3,35.0,52.8,53.0,53.8
22,PHI,53.0,50.0,59.0,52.5,53.4,52.7
23,SAS,53.1,50.3,50.0,51.3,55.0,53.3
24,DAL,53.2,44.7,45.0,53.6,52.8,52.6
25,CHA,53.5,51.0,59.0,53.8,53.2,52.2
26,TOR,53.6,53.7,61.0,53.6,53.6,52.9
27,OKC,53.9,47.0,58.0,53.9,53.8,53.1
28,NOP,54.0,43.3,42.0,54.2,53.8,50.0
29,CHI,55.0,49.3,61.0,55.4,54.6,51.2
30,WAS,56.9,62.3,69.0,56.9,56.9,56.9
