Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,45.3,45.3,49.0,39.5,57.0,53.3
2,LAL,45.8,41.7,47.0,45.3,47.0,50.9
3,NYK,47.0,47.0,49.0,47.5,46.0,48.4
4,TOR,48.0,48.7,56.0,48.0,48.0,52.9
5,SAC,48.3,48.3,44.0,45.0,55.0,50.6
6,DET,48.8,49.0,52.0,49.0,48.5,51.4
7,BOS,49.8,52.7,49.0,45.0,54.5,49.9
7,PHX,49.8,47.7,45.0,48.0,51.5,49.7
9,ORL,50.0,49.7,51.0,49.0,51.0,48.3
10,CLE,51.8,51.3,51.0,50.0,52.3,51.0
11,LAC,52.0,52.0,56.0,52.0,52.0,50.2
12,CHA,52.3,52.3,52.0,52.0,52.5,52.2
13,POR,52.8,49.0,39.0,57.3,39.0,52.1
13,MIL,52.8,50.7,49.0,52.0,53.0,51.7
15,BKN,53.3,53.3,49.0,49.0,55.5,52.3
16,MIN,54.3,54.3,55.0,55.0,54.0,49.2
17,GSW,54.7,54.7,55.0,55.0,54.5,50.7
18,ATL,55.8,57.3,52.0,55.7,56.0,51.8
19,PHI,56.7,56.7,52.0,52.0,59.0,52.7
20,IND,56.8,59.0,60.0,68.0,53.0,51.4
20,HOU,56.8,54.3,58.0,61.0,52.5,53.5
22,UTA,57.3,57.3,57.0,57.5,57.0,49.9
23,NOP,58.0,58.0,62.0,53.0,60.5,50.0
24,WAS,58.7,58.7,54.0,61.0,54.0,56.9
25,DEN,59.0,59.0,63.0,57.0,63.0,49.4
26,CHI,59.8,62.0,68.0,62.0,59.0,51.2
27,DAL,61.3,61.3,62.0,61.5,61.0,52.6
28,MIA,62.3,62.3,62.0,64.5,58.0,50.4
29,MEM,62.5,62.0,59.0,55.5,69.5,53.8
30,OKC,66.0,66.0,59.0,59.0,69.5,53.1
