Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.5,46.0,46.0,48.5,48.5,50.5
2,DEN,49.0,49.0,45.0,48.2,49.8,47.7
3,MIN,49.1,50.7,43.0,50.3,48.0,53.3
4,PHX,49.3,54.3,62.0,48.6,49.9,51.2
5,UTA,49.5,41.7,42.0,48.3,50.4,51.9
6,LAC,49.7,47.3,46.0,48.6,50.7,50.4
7,ORL,49.7,41.7,32.0,47.0,51.8,50.0
8,NOP,50.4,52.3,46.0,52.1,48.7,49.7
9,MIA,50.5,50.7,55.0,49.6,51.5,50.0
10,CLE,50.6,46.7,46.0,49.5,51.8,49.7
11,GSW,50.6,44.3,36.0,51.8,49.3,53.4
12,DET,50.8,44.0,42.0,51.7,49.8,53.0
13,SAC,51.1,52.3,52.0,50.4,51.6,50.5
14,LAL,51.2,52.7,39.0,49.9,52.2,52.6
15,CHI,51.3,46.3,41.0,51.2,51.4,50.9
16,TOR,51.5,52.7,47.0,50.7,52.1,50.3
17,MIL,51.8,55.3,46.0,52.6,51.1,51.8
18,IND,51.9,56.0,58.0,51.0,52.9,53.7
19,ATL,52.2,53.3,50.0,51.7,52.8,51.6
20,BOS,52.2,55.0,56.0,52.2,52.3,51.1
21,CHA,52.3,53.0,48.0,53.0,51.5,54.2
22,PHI,52.5,57.3,59.0,52.7,52.2,48.8
23,BKN,52.9,56.7,50.0,52.3,53.6,53.8
24,POR,53.1,52.0,49.0,51.0,54.7,51.3
25,HOU,53.6,48.3,32.0,53.1,54.3,49.3
26,OKC,53.9,53.3,58.0,54.3,53.6,54.8
27,MEM,54.0,51.7,51.0,54.2,53.8,53.7
28,SAS,54.2,51.3,48.0,53.6,54.8,53.1
29,DAL,54.6,52.3,51.0,54.1,55.2,52.8
30,WAS,57.4,56.7,56.0,57.0,57.8,50.0
