Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,47.4,44.0,47.0,46.0,48.9,48.4
2,CLE,48.7,45.7,43.0,46.8,51.0,51.0
3,SAS,49.4,54.0,63.0,45.8,54.2,53.3
4,LAC,49.6,52.3,56.0,49.6,49.7,50.2
5,SAC,49.9,46.7,43.0,47.9,52.3,50.6
6,MIN,50.8,54.3,50.0,51.1,50.4,49.2
7,ORL,50.9,48.3,54.0,48.1,53.3,48.3
8,PHX,51.1,47.0,44.0,52.9,49.5,49.7
9,DET,51.1,56.3,57.0,52.4,49.9,51.4
10,UTA,51.2,46.7,48.0,53.3,49.3,49.9
11,DEN,51.3,52.0,52.0,49.1,54.4,49.4
12,NOP,51.4,45.3,51.0,50.0,53.2,50.0
13,LAL,51.5,51.0,56.0,48.8,53.7,50.9
14,CHA,52.2,50.7,54.0,51.3,53.2,52.2
15,BKN,52.3,55.3,58.0,53.2,51.6,52.3
16,TOR,52.4,54.3,40.0,51.9,52.9,52.9
17,MIA,52.6,48.0,47.0,53.6,52.0,50.4
18,BOS,53.0,50.7,57.0,54.0,52.3,49.9
19,ATL,53.3,56.7,57.0,56.1,50.0,51.8
20,IND,53.4,50.7,61.0,51.8,54.6,51.4
21,HOU,53.5,57.0,53.0,54.1,52.9,53.5
22,MEM,53.6,58.7,53.0,49.9,57.3,53.8
23,PHI,53.8,53.3,58.0,55.3,52.6,52.7
24,MIL,53.9,58.0,61.0,53.7,54.1,51.7
25,GSW,54.5,53.0,50.0,54.6,54.5,50.7
26,POR,54.7,49.7,58.0,54.1,55.5,52.1
26,DAL,54.7,48.3,39.0,56.6,52.2,52.6
28,CHI,55.1,59.0,55.0,57.0,53.8,51.2
29,WAS,58.3,55.3,49.0,60.8,56.1,56.9
30,OKC,60.4,63.7,61.0,59.0,62.8,53.1
