Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.4,53.0,46.0,48.8,48.0,50.5
2,ORL,48.8,41.7,35.0,46.1,51.1,50.0
3,DEN,49.1,46.0,33.0,49.0,49.2,47.7
4,MIN,49.6,54.3,49.0,51.2,48.0,53.3
5,UTA,49.7,51.7,42.0,48.8,50.5,51.9
6,LAC,50.1,49.7,56.0,49.0,51.1,50.4
7,PHX,50.2,58.7,49.0,49.6,50.9,51.2
8,MIA,50.4,50.3,53.0,49.8,51.1,50.0
9,NOP,50.6,53.0,53.0,52.5,48.7,49.7
10,SAC,50.7,51.7,57.0,50.0,51.3,50.5
11,CLE,50.9,64.7,54.0,48.9,52.9,49.7
12,GSW,51.2,59.0,55.0,51.8,50.4,53.4
13,BOS,51.2,44.3,50.0,50.7,51.7,51.1
14,DET,51.3,56.3,55.0,52.2,50.5,53.0
15,CHI,51.4,54.3,57.0,51.3,51.6,50.9
16,LAL,51.5,49.0,52.0,50.6,52.2,52.6
17,IND,51.6,51.0,51.0,50.6,52.7,53.7
18,MIL,51.8,49.3,52.0,52.6,51.1,51.8
19,PHI,52.2,50.3,53.0,52.1,52.4,48.8
20,TOR,52.2,57.7,55.0,51.7,52.7,50.3
21,CHA,52.4,52.0,51.0,51.8,53.0,54.2
22,POR,52.7,49.7,57.0,50.8,54.5,51.3
23,ATL,52.7,51.7,53.0,52.4,53.0,51.6
24,BKN,52.7,50.0,55.0,52.1,53.4,53.8
25,SAS,53.7,47.3,48.0,53.0,54.3,53.1
26,OKC,54.1,56.0,61.0,53.7,54.4,54.8
27,HOU,54.1,60.7,55.0,53.6,54.6,49.3
28,MEM,54.2,53.3,63.0,55.1,53.4,53.7
29,DAL,54.3,50.7,46.0,53.7,54.9,52.8
30,WAS,57.3,53.7,55.0,56.9,57.7,50.0
