Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.6,49.3,45.0,48.7,48.5,50.5
2,DEN,49.0,49.0,45.0,48.2,49.8,47.7
3,PHX,49.0,51.0,55.0,48.1,49.9,51.2
4,MIN,49.2,54.7,59.0,50.3,48.1,53.3
5,UTA,49.6,43.0,40.0,48.3,50.7,51.9
6,LAC,49.7,47.3,46.0,48.6,50.7,50.4
7,ORL,50.1,45.0,50.0,47.7,51.8,50.0
8,NOP,50.4,52.3,46.0,52.1,48.7,49.7
9,MIA,50.5,50.7,55.0,49.6,51.5,50.0
10,CLE,50.7,52.0,50.0,49.5,52.0,49.7
11,DET,50.8,44.0,42.0,51.7,49.8,53.0
12,GSW,50.9,54.0,50.0,51.8,49.9,53.4
13,SAC,51.1,52.3,52.0,50.4,51.6,50.5
14,LAL,51.2,52.7,39.0,49.9,52.2,52.6
15,TOR,51.5,52.7,47.0,50.7,52.1,50.3
16,CHI,51.5,48.3,51.0,51.2,51.8,50.9
17,IND,51.8,53.0,58.0,50.7,52.9,53.7
18,MIL,52.0,55.7,58.0,52.9,51.1,51.8
19,ATL,52.2,53.3,50.0,51.7,52.8,51.6
20,BOS,52.2,55.0,56.0,52.2,52.3,51.1
21,CHA,52.3,53.0,48.0,53.0,51.5,54.2
22,PHI,52.5,57.3,59.0,52.7,52.2,48.8
23,BKN,52.9,56.3,53.0,52.3,53.6,53.8
24,POR,53.1,52.0,49.0,51.0,54.7,51.3
25,HOU,53.6,48.3,32.0,53.1,54.3,49.3
26,OKC,53.9,53.3,58.0,54.3,53.6,54.8
27,MEM,54.0,52.7,42.0,54.3,53.8,53.7
28,SAS,54.3,50.3,50.0,53.6,55.1,53.1
29,DAL,54.7,49.3,49.0,54.1,55.3,52.8
30,WAS,57.4,56.7,56.0,57.0,57.8,50.0
