Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,49.1,49.3,59.0,49.0,49.2,50.2
2,NYK,49.4,51.3,53.0,49.1,49.8,48.4
3,DEN,49.5,46.3,37.0,49.3,49.8,49.4
4,SAC,50.1,42.7,44.0,49.6,50.6,50.6
5,MIN,50.8,45.7,46.0,50.1,51.5,49.2
6,ORL,51.0,51.0,53.0,49.8,52.2,48.3
7,HOU,51.1,51.0,44.0,51.5,50.7,53.5
8,MIA,51.2,47.0,47.0,50.0,52.3,50.4
9,PHX,51.2,49.0,48.0,51.4,51.0,49.7
10,DET,51.3,46.0,44.0,52.3,50.4,51.4
11,LAL,51.4,53.3,50.0,51.1,51.8,50.9
12,BOS,52.0,52.3,47.0,51.8,52.2,49.9
13,CLE,52.1,54.3,43.0,52.0,52.2,51.0
14,ATL,52.1,59.0,67.0,51.7,52.6,51.8
15,GSW,52.3,55.7,61.0,52.8,51.7,50.7
16,UTA,52.4,56.0,62.0,53.4,51.3,49.9
17,MIL,52.4,48.3,45.0,51.7,53.1,51.7
18,BKN,52.5,54.7,47.0,52.5,52.5,52.3
19,POR,52.9,56.3,52.0,51.9,53.8,52.1
20,MEM,53.0,56.0,61.0,52.7,53.3,53.8
21,IND,53.1,62.3,50.0,51.8,54.4,51.4
22,DAL,53.3,57.3,59.0,53.3,53.2,52.6
23,PHI,53.3,59.0,68.0,53.3,53.4,52.7
24,SAS,53.5,51.3,46.0,51.4,55.6,53.3
25,CHA,53.5,59.3,62.0,53.6,53.5,52.2
26,OKC,53.9,56.3,56.0,53.8,53.9,53.1
27,TOR,53.9,55.0,54.0,54.0,53.8,52.9
28,NOP,54.0,59.3,62.0,55.0,52.9,50.0
29,CHI,54.5,54.7,57.0,54.6,54.4,51.2
30,WAS,57.1,59.0,51.0,57.1,57.0,56.9
