Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.6,48.0,45.0,48.3,48.9,48.4
2,UTA,49.4,50.7,42.0,50.7,48.4,49.9
3,ORL,49.5,49.7,40.0,48.1,50.8,48.3
4,LAC,50.0,50.7,45.0,48.8,51.3,50.2
5,DET,50.3,46.3,41.0,52.1,48.7,51.4
6,SAC,50.5,45.7,55.0,50.3,50.8,50.6
7,MIN,51.0,49.0,62.0,51.3,50.7,49.2
8,PHX,51.4,60.7,56.0,52.2,50.4,49.7
9,DEN,51.4,60.7,64.0,50.1,52.6,49.4
10,MIA,51.4,48.3,63.0,50.0,52.9,50.4
11,PHI,51.5,48.3,45.0,52.1,51.0,52.7
12,LAL,51.7,50.0,45.0,50.9,52.6,50.9
13,BKN,51.8,52.7,57.0,52.3,51.5,52.3
14,CLE,51.9,60.0,61.0,52.0,51.8,51.0
15,IND,52.1,45.7,37.0,50.7,53.0,51.4
16,SAS,52.4,56.3,67.0,51.5,53.7,53.3
17,MIL,52.6,58.3,57.0,53.0,52.2,51.7
18,BOS,52.7,49.3,47.0,53.4,51.8,49.9
19,TOR,52.9,49.7,50.0,51.4,54.6,52.9
20,MEM,52.9,48.3,39.0,51.5,54.2,53.8
21,ATL,52.9,58.0,57.0,52.0,53.8,51.8
22,DAL,53.0,57.0,53.0,52.9,53.1,52.6
23,POR,53.3,44.3,46.0,51.9,54.6,52.1
24,HOU,53.4,52.3,53.0,53.9,52.8,53.5
25,GSW,54.0,51.3,53.0,54.4,53.5,50.7
26,CHA,54.0,64.3,63.0,55.2,52.5,52.2
27,NOP,54.4,51.7,54.0,53.7,55.3,50.0
28,CHI,55.1,57.0,54.0,56.4,54.0,51.2
29,OKC,56.6,49.7,50.0,55.9,57.3,53.1
30,WAS,56.8,51.3,43.0,58.4,54.6,56.9
