Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,49.3,56.7,52.0,49.3,49.3,48.4
2,DEN,49.7,52.3,59.0,48.8,50.5,49.4
3,LAC,50.0,53.7,54.0,50.0,49.9,50.2
4,DET,50.6,50.3,52.0,51.5,49.8,51.4
5,SAC,50.6,49.3,45.0,50.2,51.0,50.6
6,ORL,50.6,52.7,44.0,49.7,51.7,48.3
7,LAL,51.3,50.0,51.0,50.8,51.7,50.9
8,UTA,51.3,55.0,57.0,52.5,50.1,49.9
9,MIN,51.7,47.7,39.0,50.9,52.4,49.2
10,PHX,51.8,40.0,33.0,51.7,51.8,49.7
11,CLE,51.9,52.0,58.0,52.0,51.8,51.0
12,BKN,52.0,54.0,59.0,52.5,51.5,52.3
13,MIA,52.0,54.7,56.0,50.2,53.6,50.4
14,HOU,52.3,48.0,50.0,52.9,51.7,53.5
15,ATL,52.4,53.3,54.0,52.1,52.6,51.8
16,PHI,52.5,49.7,56.0,52.6,52.5,52.7
17,BOS,52.6,50.7,53.0,52.5,52.6,49.9
18,MIL,52.7,43.7,52.0,52.1,53.4,51.7
19,IND,52.8,59.7,56.0,51.3,54.1,51.4
20,MEM,52.8,50.0,51.0,52.4,53.2,53.8
21,GSW,52.8,46.7,52.0,53.7,52.0,50.7
22,POR,53.0,58.0,64.0,51.9,54.0,52.1
23,TOR,53.5,59.3,62.0,53.4,53.5,52.9
24,DAL,53.6,59.0,51.0,54.1,53.2,52.6
25,SAS,53.8,52.7,47.0,52.3,55.2,53.3
26,CHA,53.8,50.7,48.0,53.9,53.7,52.2
27,OKC,54.6,57.7,58.0,54.9,54.2,53.1
28,CHI,55.0,53.7,56.0,55.3,54.6,51.2
29,NOP,55.1,58.3,70.0,55.2,55.0,50.0
30,WAS,56.2,59.0,58.0,56.4,56.0,56.9
