Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,49.3,54.0,46.0,49.3,49.2,48.4
2,DEN,49.6,50.0,44.0,48.8,50.3,49.4
3,LAC,49.8,47.3,35.0,50.0,49.6,50.2
4,DET,50.6,54.7,52.0,51.5,49.8,51.4
5,SAC,50.7,47.7,52.0,50.3,51.0,50.6
6,ORL,51.0,59.3,77.0,49.7,52.5,48.3
7,UTA,51.2,51.0,43.0,52.5,50.0,49.9
8,LAL,51.4,55.3,59.0,50.8,51.9,50.9
9,PHX,51.7,42.7,48.0,51.7,51.6,49.7
10,MIN,51.7,47.7,39.0,50.9,52.4,49.2
11,CLE,51.8,50.3,42.0,51.7,51.8,51.0
12,MIA,51.9,51.3,52.0,50.1,53.6,50.4
13,HOU,52.1,46.7,44.0,52.4,51.7,53.5
14,BKN,52.2,59.0,61.0,52.6,51.8,52.3
15,ATL,52.3,50.7,55.0,51.9,52.6,51.8
16,MIL,52.5,44.3,40.0,52.1,53.0,51.7
17,BOS,52.6,54.3,53.0,52.7,52.6,49.9
18,GSW,52.8,46.3,48.0,53.6,52.0,50.7
19,POR,52.8,53.3,44.0,51.9,53.7,52.1
20,PHI,52.9,61.0,72.0,52.6,53.2,52.7
21,IND,53.0,58.0,53.0,51.4,54.4,51.4
22,MEM,53.1,59.7,70.0,53.1,53.2,53.8
23,SAS,53.4,43.0,33.0,51.6,55.2,53.3
24,TOR,53.5,57.7,49.0,53.6,53.5,52.9
25,DAL,53.6,51.0,52.0,54.1,53.0,52.6
26,CHA,53.8,51.7,50.0,53.9,53.6,52.2
27,OKC,54.5,53.0,54.0,54.7,54.2,53.1
28,NOP,54.8,53.7,37.0,54.6,55.0,50.0
29,CHI,55.0,51.7,54.0,55.3,54.6,51.2
30,WAS,56.8,70.3,67.0,56.4,57.3,56.9
