Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,48.3,51.0,54.0,45.9,50.5,50.0
2,NYK,48.4,45.7,45.0,48.4,48.4,50.5
3,MIN,49.3,52.7,53.0,50.0,48.6,53.3
4,DEN,49.4,53.3,54.0,48.6,50.3,47.7
5,PHX,49.7,53.0,55.0,50.0,49.3,51.2
6,BOS,49.7,43.0,43.0,49.5,50.0,51.1
7,UTA,49.9,49.3,49.0,49.1,50.7,51.9
8,NOP,50.0,47.7,53.0,51.6,48.4,49.7
9,LAC,50.2,52.3,56.0,49.8,50.5,50.4
10,MIA,50.4,57.0,65.0,49.1,51.7,50.0
11,SAC,50.6,55.7,51.0,50.0,51.3,50.5
12,GSW,50.7,51.7,55.0,51.1,50.2,53.4
13,LAL,50.9,50.0,49.0,50.1,51.6,52.6
14,CLE,51.0,53.0,51.0,49.8,52.1,49.7
15,CHI,51.2,53.3,56.0,50.4,52.0,50.9
16,DET,51.4,53.7,56.0,50.9,51.9,53.0
17,IND,51.4,45.3,46.0,50.1,52.7,53.7
18,MIL,51.7,48.3,51.0,52.0,51.3,51.8
19,ATL,51.8,51.3,54.0,51.1,52.4,51.6
20,POR,52.1,55.0,57.0,51.0,53.3,51.3
21,CHA,52.2,52.7,48.0,51.6,52.7,54.2
22,BKN,52.3,53.0,67.0,51.8,52.9,53.8
23,PHI,52.7,56.3,53.0,52.2,53.2,48.8
24,TOR,52.9,52.3,50.0,52.3,53.6,50.3
25,OKC,53.1,56.7,54.0,52.7,53.4,54.8
26,DAL,53.1,48.3,53.0,52.3,53.9,52.8
27,SAS,53.3,53.0,51.0,52.2,54.3,53.1
28,HOU,53.5,59.7,57.0,52.5,54.6,49.3
29,MEM,53.8,55.3,57.0,53.9,53.7,53.7
30,WAS,56.9,57.3,55.0,56.0,57.8,50.0
