Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.0,43.0,39.0,47.5,48.4,48.4
2,ORL,50.0,51.7,64.0,48.9,51.2,48.3
3,UTA,50.2,58.3,57.0,52.1,48.5,49.9
4,DET,50.2,50.3,50.0,51.9,48.7,51.4
5,LAC,50.2,48.7,41.0,49.2,51.3,50.2
6,DEN,50.9,46.3,49.0,50.0,51.8,49.4
7,SAC,50.9,54.0,52.0,51.0,50.8,50.6
8,MIN,51.5,50.0,53.0,51.9,51.1,49.2
9,LAL,51.7,48.3,41.0,50.3,53.1,50.9
10,CLE,51.7,51.7,47.0,52.1,51.2,51.0
11,BKN,51.8,50.7,55.0,51.8,51.7,52.3
12,PHX,51.9,56.7,49.0,51.8,52.1,49.7
13,MIL,52.0,48.7,41.0,52.2,51.9,51.7
14,PHI,52.0,51.0,54.0,53.0,51.1,52.7
15,IND,52.0,55.0,62.0,50.3,53.3,51.4
16,MIA,52.3,52.7,41.0,50.0,54.0,50.4
17,HOU,52.5,45.0,50.0,53.0,52.1,53.5
18,ATL,52.7,51.7,57.0,51.8,53.5,51.8
19,BOS,52.8,56.3,61.0,53.5,52.0,49.9
20,TOR,52.8,54.7,53.0,51.8,53.9,52.9
21,SAS,53.1,59.0,61.0,51.9,54.4,53.3
22,MEM,53.1,51.0,54.0,52.5,53.8,53.8
23,DAL,53.2,58.7,52.0,52.9,53.4,52.6
24,CHA,53.4,47.0,46.0,54.9,51.7,52.2
25,POR,53.4,54.0,58.0,52.3,54.4,52.1
26,GSW,53.4,51.3,47.0,54.0,52.9,50.7
27,NOP,55.0,63.7,60.0,54.3,55.8,50.0
28,CHI,55.2,55.3,58.0,56.0,54.4,51.2
29,OKC,55.7,49.3,58.0,55.9,55.5,53.1
30,WAS,56.9,61.3,52.0,58.0,55.6,56.9
