Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.5,48.3,50.0,48.6,48.5,50.5
2,DEN,48.9,48.3,54.0,48.2,49.6,47.7
3,MIN,49.0,46.3,54.0,50.3,48.0,53.3
4,ORL,49.5,40.3,39.0,46.8,51.8,50.0
5,PHX,49.6,59.3,54.0,48.8,50.4,51.2
6,UTA,49.6,46.7,58.0,48.7,50.4,51.9
7,LAC,49.9,52.3,51.0,49.2,50.7,50.4
8,NOP,50.1,45.7,42.0,52.1,48.4,49.7
9,MIA,50.4,49.0,41.0,49.6,51.1,50.0
10,CLE,50.5,47.3,45.0,49.3,51.7,49.7
11,GSW,50.6,46.0,51.0,51.8,49.3,53.4
12,DET,50.8,49.7,55.0,51.7,49.8,53.0
13,SAC,50.8,45.7,46.0,50.2,51.3,50.5
14,LAL,51.4,54.7,58.0,50.4,52.2,52.6
15,CHI,51.6,52.7,53.0,51.2,51.9,50.9
16,IND,51.6,48.3,50.0,51.0,52.3,53.7
17,TOR,51.7,56.3,54.0,51.3,52.1,50.3
18,CHA,51.9,45.0,38.0,51.9,51.8,54.2
19,BOS,51.9,46.7,45.0,51.9,52.0,51.1
20,MIL,52.0,55.0,52.0,52.9,51.1,51.8
21,PHI,52.3,49.7,51.0,52.6,52.1,48.8
22,ATL,52.6,60.0,51.0,52.3,53.0,51.6
23,BKN,52.8,50.3,50.0,52.1,53.6,53.8
24,POR,52.9,49.7,48.0,50.8,54.7,51.3
25,HOU,53.6,52.7,59.0,53.3,53.9,49.3
26,MEM,54.0,53.3,57.0,54.3,53.7,53.7
27,SAS,54.0,49.0,53.0,53.6,54.4,53.1
28,OKC,54.1,56.0,56.0,54.0,54.1,54.8
29,DAL,54.6,53.7,66.0,54.2,55.2,52.8
30,WAS,57.5,59.3,64.0,57.0,57.9,50.0
