Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,48.6,48.3,53.0,46.3,50.4,50.0
2,NYK,48.8,55.3,53.0,49.4,48.0,50.5
3,DEN,49.3,52.7,43.0,49.3,49.2,47.7
4,MIN,49.8,55.7,61.0,51.1,48.7,53.3
5,LAC,50.0,48.0,48.0,48.8,51.1,50.4
6,PHX,50.2,50.0,50.0,49.4,51.1,51.2
7,MIA,50.5,51.0,48.0,49.7,51.2,50.0
8,NOP,50.5,50.3,47.0,52.5,48.8,49.7
9,DET,50.9,42.0,44.0,51.4,50.4,53.0
10,GSW,51.0,48.7,55.0,51.5,50.4,53.4
11,BOS,51.1,49.0,50.0,50.7,51.5,51.1
12,CLE,51.1,51.3,47.0,49.6,52.7,49.7
13,LAL,51.1,48.0,43.0,50.1,52.2,52.6
14,IND,51.7,53.0,55.0,50.7,52.7,53.7
15,CHI,51.8,55.7,53.0,51.3,52.2,50.9
16,MIL,51.9,54.3,60.0,52.5,51.4,51.8
17,CHA,52.3,50.0,47.0,51.4,53.2,54.2
18,BKN,52.4,48.0,38.0,52.1,52.9,53.8
19,PHI,52.5,57.3,60.0,52.3,52.6,48.8
20,ATL,52.5,50.0,47.0,52.3,52.7,51.6
21,POR,52.5,50.7,52.0,50.8,54.4,51.3
22,OKC,53.7,43.0,48.0,53.3,54.0,54.8
23,HOU,54.0,51.7,50.0,53.4,54.7,49.3
24,MEM,54.2,56.0,51.0,55.2,53.2,53.7
25,DAL,54.2,53.0,61.0,53.4,55.1,52.8
