Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,46.8,47.3,43.0,47.5,46.3,48.4
2,SAS,46.8,48.3,41.0,40.0,53.7,53.3
3,DET,47.1,45.0,39.0,50.0,45.0,51.4
4,LAL,47.7,50.0,55.0,45.3,50.0,50.9
5,TOR,49.7,52.0,58.0,51.0,46.5,52.9
6,SAC,50.5,49.7,60.0,49.5,51.0,50.6
7,LAC,50.6,51.0,43.0,49.7,52.0,50.2
8,CLE,50.7,49.3,52.0,48.7,52.3,51.0
9,BOS,52.3,55.7,47.0,45.0,55.2,49.9
10,NOP,52.4,50.0,45.0,48.7,55.3,50.0
11,DEN,52.5,46.0,39.0,51.0,54.0,49.4
12,MIN,52.8,51.3,51.0,52.7,53.0,49.2
13,BKN,52.9,53.3,57.0,52.5,53.3,52.3
14,CHA,53.5,54.7,56.0,54.0,52.5,52.2
15,ATL,53.7,51.0,48.0,57.3,49.0,51.8
16,ORL,53.9,59.0,63.0,49.0,55.8,48.3
17,MIL,54.0,54.0,51.0,51.5,55.3,51.7
18,MEM,54.1,43.0,40.0,50.0,59.7,53.8
19,PHX,54.7,58.0,64.0,57.0,52.3,49.7
20,UTA,55.7,54.0,51.0,56.5,54.0,49.9
21,CHI,55.8,54.7,48.0,55.0,56.3,51.2
22,GSW,56.0,57.3,63.0,54.7,57.3,50.7
23,HOU,56.7,57.0,62.0,61.3,52.0,53.5
24,MIA,57.0,53.3,52.0,58.3,55.0,50.4
24,IND,57.0,58.3,54.0,64.5,53.3,51.4
26,PHI,57.2,56.0,61.0,56.0,59.0,52.7
27,POR,57.9,62.0,76.0,56.5,59.7,52.1
28,DAL,59.2,57.0,55.0,60.8,56.0,52.6
29,OKC,60.4,54.3,47.0,58.0,62.0,53.1
29,WAS,60.4,60.0,73.0,62.0,54.0,56.9
