Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.9,49.7,40.0,49.2,48.7,48.4
2,DEN,49.6,49.3,49.0,48.8,50.3,49.4
3,LAC,49.9,47.0,48.0,49.6,50.1,50.2
4,ORL,50.5,47.0,47.0,49.3,51.9,48.3
5,DET,50.6,55.7,55.0,51.5,49.7,51.4
6,SAC,50.7,44.0,44.0,50.3,51.0,50.6
7,UTA,51.1,50.3,46.0,52.5,49.6,49.9
8,LAL,51.3,51.3,50.0,50.9,51.7,50.9
9,CLE,51.8,53.3,65.0,52.2,51.4,51.0
10,MIA,51.9,47.7,49.0,49.9,53.5,50.4
10,BKN,51.9,51.3,54.0,52.6,51.3,52.3
12,MIN,52.0,65.3,62.0,51.5,52.4,49.2
13,ATL,52.3,49.0,56.0,52.0,52.6,51.8
14,PHX,52.4,47.3,44.0,52.0,52.7,49.7
15,IND,52.4,47.7,50.0,50.6,54.1,51.4
16,HOU,52.5,53.7,55.0,53.0,52.0,53.5
17,BOS,52.7,53.7,46.0,52.7,52.6,49.9
18,PHI,52.7,57.7,65.0,52.5,52.9,52.7
19,POR,52.7,51.3,51.0,51.5,53.9,52.1
20,MEM,52.9,45.3,41.0,52.6,53.2,53.8
21,GSW,53.1,54.7,60.0,53.8,52.5,50.7
22,TOR,53.2,52.7,47.0,52.5,53.9,52.9
23,MIL,53.2,55.0,42.0,53.0,53.5,51.7
24,DAL,53.4,55.3,44.0,53.8,52.9,52.6
25,SAS,53.8,55.7,51.0,52.5,55.2,53.3
26,CHA,54.0,57.3,61.0,54.2,53.7,52.2
27,OKC,54.4,48.3,52.0,54.7,54.2,53.1
28,NOP,54.9,49.3,51.0,54.8,54.9,50.0
29,CHI,55.1,51.3,43.0,55.2,54.9,51.2
30,WAS,56.0,55.3,54.0,56.1,55.9,56.9
