Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.3,53.3,59.0,47.8,48.9,48.4
2,ORL,50.1,51.0,46.0,49.5,50.7,48.3
3,UTA,50.2,50.7,44.0,52.1,48.8,49.9
4,DEN,50.2,41.3,32.0,49.1,51.3,49.4
5,LAC,50.4,49.0,68.0,49.5,51.3,50.2
6,DET,50.5,54.7,58.0,52.1,49.0,51.4
7,SAC,51.1,54.0,53.0,51.3,50.8,50.6
8,BKN,51.4,49.7,52.0,51.8,51.2,52.3
9,MIN,51.5,53.3,51.0,52.0,51.1,49.2
10,LAL,51.7,52.3,57.0,50.8,52.8,50.9
11,CLE,51.8,52.7,66.0,51.7,51.9,51.0
12,IND,51.8,53.7,43.0,49.9,53.3,51.4
13,MIL,51.9,46.7,48.0,52.0,51.9,51.7
14,MIA,52.1,50.3,56.0,50.1,54.0,50.4
15,PHX,52.4,58.3,59.0,51.8,53.0,49.7
16,PHI,52.4,57.7,56.0,53.0,52.0,52.7
17,HOU,52.6,53.3,53.0,53.4,51.7,53.5
18,SAS,52.7,51.0,51.0,51.4,54.2,53.3
19,TOR,52.7,52.0,53.0,51.8,53.8,52.9
20,ATL,52.8,54.0,55.0,51.9,53.5,51.8
21,MEM,52.9,49.3,50.0,52.9,52.9,53.8
22,BOS,53.0,56.0,50.0,54.0,51.9,49.9
23,DAL,53.0,51.0,45.0,52.3,53.7,52.6
24,GSW,53.2,50.7,42.0,54.1,52.3,50.7
25,CHA,53.3,52.7,50.0,55.0,51.7,52.2
26,POR,53.5,55.3,49.0,52.9,54.2,52.1
27,NOP,55.0,57.3,72.0,54.4,55.8,50.0
27,CHI,55.0,52.3,51.0,55.6,54.4,51.2
29,OKC,55.5,52.0,65.0,56.0,55.0,53.1
30,WAS,57.1,60.0,59.0,58.0,56.3,56.9
