Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.2,44.0,43.0,48.3,48.1,48.4
2,DEN,49.8,45.3,40.0,48.8,50.6,49.4
3,LAC,49.8,50.3,42.0,49.7,50.0,50.2
4,ORL,50.4,48.3,46.0,49.2,51.6,48.3
5,UTA,50.5,49.7,46.0,51.6,49.6,49.9
6,DET,50.7,48.7,57.0,51.4,50.1,51.4
7,MIN,51.0,53.0,56.0,51.6,50.4,49.2
8,LAL,51.1,48.7,46.0,50.4,51.7,50.9
9,SAC,51.4,49.7,43.0,50.8,52.0,50.6
10,CLE,51.9,54.3,56.0,52.1,51.6,51.0
11,BKN,52.0,50.7,55.0,52.3,51.7,52.3
12,HOU,52.3,54.7,54.0,53.5,51.3,53.5
13,ATL,52.4,50.0,42.0,51.5,53.0,51.8
14,MIA,52.5,56.7,55.0,50.7,54.0,50.4
15,PHI,52.5,58.3,55.0,52.0,53.0,52.7
16,POR,52.6,50.7,45.0,51.5,53.8,52.1
17,PHX,52.7,67.0,66.0,52.5,52.9,49.7
18,IND,52.7,54.0,54.0,50.7,54.3,51.4
19,DAL,52.8,56.0,60.0,53.2,52.4,52.6
20,SAS,52.8,53.3,49.0,52.5,53.2,53.3
21,MEM,52.8,53.0,52.0,53.3,52.3,53.8
22,MIL,52.9,54.3,57.0,52.9,53.0,51.7
23,GSW,53.1,50.0,50.0,53.9,52.1,50.7
24,BOS,53.1,46.3,53.0,53.5,52.7,49.9
25,CHA,53.1,52.7,57.0,54.1,51.9,52.2
26,TOR,53.4,57.7,51.0,52.8,54.0,52.9
27,OKC,54.6,53.3,54.0,54.5,54.7,53.1
28,NOP,54.9,54.7,51.0,54.2,55.6,50.0
29,CHI,55.0,61.3,61.0,55.1,55.0,51.2
30,WAS,56.2,50.0,49.0,56.4,56.1,56.9
