Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.2,45.7,36.0,48.1,48.3,48.4
2,LAC,49.9,50.3,57.0,49.9,50.0,50.2
3,DEN,50.0,50.7,43.0,49.3,50.7,49.4
4,ORL,50.2,48.7,29.0,49.8,50.6,48.3
5,UTA,50.6,50.3,57.0,51.6,49.6,49.9
6,DET,50.8,49.0,56.0,51.9,49.8,51.4
7,MIN,50.9,50.3,42.0,51.6,50.2,49.2
8,LAL,51.2,51.0,45.0,50.7,51.7,50.9
9,SAC,51.3,50.0,29.0,50.4,52.2,50.6
10,CLE,51.8,57.7,54.0,52.0,51.5,51.0
11,PHX,51.8,51.7,53.0,50.7,52.9,49.7
12,BKN,52.0,55.0,48.0,52.3,51.7,52.3
13,MIA,52.1,49.3,46.0,50.5,53.4,50.4
14,PHI,52.1,54.0,66.0,51.9,52.4,52.7
15,HOU,52.2,51.0,45.0,53.5,51.0,53.5
16,ATL,52.5,47.0,47.0,51.6,53.3,51.8
17,DAL,52.6,52.7,44.0,52.5,52.6,52.6
18,MEM,52.6,48.3,42.0,52.8,52.4,53.8
19,IND,52.7,62.3,60.0,50.6,54.3,51.4
20,POR,52.7,47.7,44.0,51.4,54.2,52.1
21,SAS,52.8,55.7,55.0,52.5,53.2,53.3
22,MIL,52.9,61.0,50.0,53.0,52.8,51.7
23,TOR,53.1,57.7,72.0,52.8,53.5,52.9
24,CHA,53.1,50.3,46.0,54.2,51.7,52.2
25,GSW,53.2,56.3,54.0,53.9,52.4,50.7
26,BOS,53.5,55.3,56.0,53.9,53.1,49.9
27,OKC,54.6,46.3,41.0,54.6,54.6,53.1
28,NOP,54.9,51.0,54.0,54.2,55.6,50.0
29,CHI,54.9,55.3,68.0,54.8,55.0,51.2
30,WAS,56.6,52.0,45.0,57.2,56.1,56.9
