Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.4,47.3,43.0,48.4,48.4,50.5
2,DEN,49.0,44.0,42.0,48.6,49.3,47.7
3,PHX,49.1,50.0,54.0,47.8,50.7,51.2
4,MIN,49.2,48.7,48.0,50.6,48.0,53.3
5,LAC,49.8,54.3,59.0,48.7,50.9,50.4
6,UTA,49.9,48.7,45.0,49.1,50.5,51.9
7,MIA,50.5,52.7,57.0,49.3,51.6,50.0
8,ORL,50.6,48.3,55.0,47.6,53.0,50.0
9,NOP,50.7,49.3,51.0,52.5,48.7,49.7
10,LAL,50.8,50.0,63.0,49.9,51.6,52.6
11,CLE,50.9,52.0,58.0,50.1,51.7,49.7
12,GSW,51.1,53.7,63.0,52.3,49.4,53.4
13,SAC,51.2,50.7,53.0,50.4,52.1,50.5
14,TOR,51.4,59.7,58.0,50.7,52.0,50.3
15,IND,51.5,43.0,43.0,50.4,52.6,53.7
16,DET,51.6,55.7,56.0,52.4,50.7,53.0
17,CHI,51.7,38.0,37.0,51.6,51.8,50.9
18,MIL,51.8,52.0,48.0,52.9,50.6,51.8
19,BOS,52.0,52.0,67.0,51.8,52.3,51.1
20,CHA,52.4,54.3,51.0,53.3,51.6,54.2
21,PHI,52.5,57.0,58.0,52.1,52.9,48.8
22,ATL,52.5,53.3,45.0,52.1,52.9,51.6
23,BKN,52.8,53.3,61.0,51.8,53.8,53.8
24,POR,53.5,52.7,64.0,51.5,54.9,51.3
25,HOU,53.9,50.0,52.0,53.4,54.5,49.3
26,OKC,54.0,50.0,49.0,54.7,53.3,54.8
27,MEM,54.2,50.3,49.0,54.2,54.2,53.7
28,SAS,54.7,44.3,38.0,54.0,55.3,53.1
29,DAL,55.2,50.7,51.0,55.0,55.4,52.8
30,WAS,57.7,54.7,57.0,57.0,58.3,50.0
