Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,48.3,47.7,42.0,46.5,50.1,50.0
2,NYK,48.5,48.7,45.0,49.0,47.9,50.5
3,PHX,49.4,43.7,40.0,49.2,49.6,51.2
4,DEN,49.5,52.3,56.0,49.2,49.8,47.7
5,UTA,49.8,53.0,48.0,49.1,50.5,51.9
6,LAC,49.8,53.7,60.0,48.9,50.7,50.4
7,MIN,50.0,49.7,54.0,51.0,49.0,53.3
8,MIA,50.1,46.3,49.0,49.2,51.0,50.0
9,SAC,50.3,46.7,49.0,49.7,50.8,50.5
10,NOP,50.4,55.7,49.0,52.1,48.6,49.7
11,BOS,50.4,42.7,39.0,50.4,50.5,51.1
12,GSW,50.7,44.3,37.0,51.5,49.9,53.4
13,CLE,50.7,50.0,51.0,49.0,52.3,49.7
14,LAL,51.0,46.0,42.0,50.1,51.8,52.6
15,DET,51.0,56.7,58.0,50.9,51.1,53.0
16,CHI,51.5,47.7,51.0,50.9,52.1,50.9
17,ATL,51.9,51.7,55.0,51.4,52.5,51.6
18,MIL,52.0,52.3,59.0,52.6,51.4,51.8
19,IND,52.1,55.0,62.0,50.8,53.4,53.7
20,POR,52.2,48.7,47.0,50.9,53.4,51.3
21,CHA,52.2,55.3,64.0,51.8,52.7,54.2
22,PHI,52.3,50.7,59.0,52.2,52.5,48.8
23,BKN,52.4,53.7,50.0,52.0,52.8,53.8
24,TOR,53.0,52.0,59.0,52.3,53.7,50.3
25,OKC,53.1,54.0,53.0,52.8,53.3,54.8
26,SAS,53.3,55.3,59.0,52.5,54.1,53.1
27,HOU,53.4,51.0,53.0,52.6,54.2,49.3
28,DAL,53.8,55.7,61.0,53.3,54.4,52.8
29,MEM,53.9,49.0,53.0,54.2,53.6,53.7
30,WAS,56.7,53.7,54.0,55.5,57.9,50.0
