Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.5,51.7,58.0,48.1,48.9,48.4
2,LAC,49.8,43.7,48.0,49.6,50.0,50.2
3,DEN,50.2,48.0,50.0,49.6,50.7,49.4
4,UTA,50.4,46.7,40.0,51.4,49.6,49.9
5,ORL,50.6,56.3,58.0,49.8,51.4,48.3
6,DET,50.7,49.0,40.0,51.8,49.8,51.4
7,MIN,51.1,47.7,59.0,52.0,50.2,49.2
8,LAL,51.4,51.3,50.0,50.7,52.0,50.9
9,CLE,51.5,47.0,55.0,51.6,51.4,51.0
10,SAC,51.7,54.0,43.0,51.3,52.2,50.6
11,PHX,51.8,52.3,54.0,50.7,52.9,49.7
12,PHI,51.9,45.0,44.0,51.3,52.4,52.7
13,BKN,51.9,57.0,56.0,52.1,51.7,52.3
14,MIA,52.3,54.0,53.0,50.5,53.9,50.4
15,HOU,52.3,53.7,51.0,53.5,51.3,53.5
16,IND,52.5,59.3,74.0,50.6,54.1,51.4
17,ATL,52.6,49.0,49.0,51.8,53.3,51.8
18,TOR,52.7,52.7,46.0,52.0,53.5,52.9
19,SAS,52.7,56.0,51.0,52.5,53.1,53.3
20,DAL,52.8,51.0,55.0,52.5,53.0,52.6
21,MEM,52.8,53.7,57.0,52.8,52.8,53.8
22,POR,52.9,47.0,49.0,51.7,54.2,52.1
23,MIL,52.9,65.7,61.0,53.0,52.9,51.7
24,GSW,53.2,58.7,58.0,53.9,52.3,50.7
25,CHA,53.3,53.0,57.0,54.5,51.7,52.2
26,BOS,53.4,54.7,53.0,53.9,53.0,49.9
27,CHI,54.8,51.7,48.0,55.0,54.5,51.2
28,NOP,54.9,51.7,53.0,54.2,55.7,50.0
29,OKC,54.9,49.0,54.0,55.2,54.6,53.1
30,WAS,56.8,54.3,55.0,57.2,56.5,56.9
