Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.5,46.3,49.0,48.6,48.5,50.5
2,DEN,48.8,45.3,46.0,48.2,49.5,47.7
3,MIN,49.1,50.7,43.0,50.3,48.0,53.3
4,UTA,49.5,41.7,42.0,48.3,50.4,51.9
5,PHX,49.5,59.7,62.0,48.6,50.4,51.2
6,ORL,49.7,44.0,50.0,47.1,51.8,50.0
7,LAC,49.9,51.3,60.0,49.1,50.7,50.4
8,NOP,50.3,47.0,50.0,52.1,48.6,49.7
9,MIA,50.5,50.7,55.0,49.6,51.5,50.0
10,CLE,50.6,49.0,51.0,49.5,51.7,49.7
11,GSW,50.6,45.7,51.0,51.8,49.3,53.4
12,DET,50.7,45.3,43.0,51.7,49.6,53.0
13,SAC,50.9,50.0,44.0,50.2,51.6,50.5
14,LAL,51.3,48.3,46.0,50.2,52.2,52.6
15,CHI,51.5,52.0,64.0,51.2,51.8,50.9
16,IND,51.7,51.0,37.0,51.0,52.3,53.7
17,TOR,51.7,54.0,56.0,51.2,52.1,50.3
18,MIL,51.9,53.3,56.0,52.7,51.1,51.8
19,BOS,52.1,50.0,43.0,51.9,52.3,51.1
20,CHA,52.1,48.3,38.0,52.4,51.8,54.2
21,PHI,52.3,52.3,50.0,52.6,52.1,48.8
22,ATL,52.7,59.7,69.0,52.3,53.0,51.6
23,BKN,52.8,51.3,51.0,52.2,53.6,53.8
24,POR,53.0,50.0,43.0,51.0,54.7,51.3
25,HOU,53.5,43.7,51.0,53.1,53.9,49.3
26,MEM,53.9,48.7,52.0,54.2,53.7,53.7
27,SAS,54.1,48.0,46.0,53.6,54.5,53.1
28,OKC,54.2,61.0,65.0,54.3,54.0,54.8
29,DAL,54.4,48.0,44.0,53.8,55.2,52.8
30,WAS,57.3,56.7,59.0,57.0,57.7,50.0
