Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.8,52.0,52.0,48.3,49.2,48.4
2,UTA,49.6,51.7,53.0,50.7,48.7,49.9
3,ORL,49.8,56.7,60.0,48.1,51.4,48.3
4,SAC,50.4,41.3,41.0,50.1,50.8,50.6
5,LAC,50.4,53.0,64.0,49.1,51.8,50.2
6,DET,50.4,48.3,44.0,52.7,48.7,51.4
7,DEN,50.6,47.3,54.0,49.1,51.9,49.4
8,MIN,51.1,49.3,47.0,52.2,50.1,49.2
9,PHX,51.2,58.3,66.0,52.2,50.0,49.7
10,MIA,51.3,49.7,39.0,49.6,52.9,50.4
11,BKN,51.5,50.3,44.0,51.9,51.2,52.3
12,CLE,51.6,54.7,52.0,52.0,51.1,51.0
13,PHI,51.7,50.0,50.0,52.1,51.4,52.7
14,SAS,51.9,57.0,48.0,50.6,53.7,53.3
15,LAL,52.0,52.7,54.0,51.3,52.6,50.9
16,ATL,52.4,51.7,49.0,52.0,52.8,51.8
17,MIL,52.4,57.3,63.0,52.6,52.2,51.7
18,IND,52.7,54.7,56.0,51.6,53.5,51.4
19,BOS,52.9,52.0,52.0,53.4,52.3,49.9
20,TOR,52.9,49.0,42.0,51.5,54.6,52.9
21,DAL,53.0,57.7,49.0,52.9,53.1,52.6
22,MEM,53.3,53.7,55.0,51.5,55.4,53.8
23,HOU,53.4,51.0,46.0,53.9,52.8,53.5
24,CHA,53.7,62.0,77.0,55.2,51.8,52.2
25,POR,53.8,47.7,42.0,51.9,55.7,52.1
26,GSW,54.4,55.3,60.0,55.3,53.5,50.7
27,NOP,54.4,51.0,47.0,53.7,55.3,50.0
28,CHI,55.2,56.3,56.0,56.5,54.0,51.2
29,OKC,56.9,52.3,46.0,56.5,57.3,53.1
30,WAS,57.2,53.3,50.0,58.4,55.5,56.9
