Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.2,41.3,39.0,48.2,48.1,50.5
2,ORL,49.1,42.0,42.0,46.6,51.1,50.0
3,DEN,49.2,54.0,51.0,48.7,49.7,47.7
4,MIN,49.4,55.7,63.0,51.0,48.0,53.3
5,UTA,49.5,48.3,51.0,48.7,50.4,51.9
6,PHX,49.9,56.3,67.0,49.0,50.9,51.2
7,LAC,50.1,52.3,49.0,49.2,50.9,50.4
8,NOP,50.4,54.7,57.0,52.4,48.4,49.7
9,CLE,50.4,49.0,56.0,49.0,51.9,49.7
10,MIA,50.5,50.3,63.0,49.6,51.4,50.0
11,SAC,50.8,49.7,50.0,50.2,51.3,50.5
12,GSW,50.9,52.3,49.0,51.9,49.6,53.4
13,DET,51.1,56.3,55.0,51.8,50.3,53.0
14,CHI,51.2,46.0,43.0,50.9,51.5,50.9
15,LAL,51.5,54.0,53.0,50.5,52.4,52.6
16,BOS,51.5,44.3,45.0,51.3,51.7,51.1
17,IND,51.8,55.0,49.0,50.9,52.7,53.7
18,TOR,51.9,54.0,66.0,51.1,52.6,50.3
19,MIL,52.0,52.0,59.0,52.9,51.1,51.8
20,CHA,52.2,57.3,62.0,51.9,52.5,54.2
21,PHI,52.3,51.7,53.0,52.5,52.1,48.8
22,ATL,52.6,51.7,53.0,52.3,53.0,51.6
23,POR,52.9,52.7,53.0,51.1,54.7,51.3
24,BKN,52.9,56.0,61.0,52.1,53.9,53.8
25,HOU,53.8,57.0,63.0,53.6,53.9,49.3
26,OKC,53.8,50.7,50.0,53.6,54.1,54.8
27,SAS,54.1,55.3,55.0,53.6,54.5,53.1
28,MEM,54.3,59.3,58.0,54.9,53.7,53.7
29,DAL,54.5,56.0,51.0,54.0,55.2,52.8
30,WAS,57.6,59.0,60.0,57.0,58.0,50.0
