Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.5,43.3,40.0,48.1,48.8,48.4
2,UTA,49.4,50.7,49.0,50.7,48.5,49.9
3,ORL,49.5,51.0,61.0,48.1,50.9,48.3
4,LAC,50.3,57.7,55.0,49.1,51.8,50.2
5,PHX,50.4,52.0,49.0,51.4,49.2,49.7
6,DET,50.6,45.3,50.0,53.4,48.6,51.4
7,DEN,50.9,46.3,46.0,48.9,52.6,49.4
8,CLE,51.1,54.0,45.0,52.0,49.8,51.0
9,SAC,51.3,53.7,55.0,51.1,51.5,50.6
10,MIN,51.3,48.0,54.0,52.6,50.3,49.2
11,MIA,51.5,48.3,51.0,50.4,52.6,50.4
12,SAS,51.5,53.3,55.0,50.8,52.6,53.3
13,MIL,51.7,50.3,45.0,52.6,50.7,51.7
14,BKN,51.8,50.7,56.0,51.9,51.6,52.3
15,PHI,51.9,55.3,60.0,52.1,51.7,52.7
16,LAL,52.0,48.3,56.0,51.3,52.6,50.9
17,ATL,52.5,45.3,41.0,52.4,52.5,51.8
18,DAL,52.6,54.7,54.0,52.9,52.3,52.6
19,IND,52.8,53.3,59.0,51.3,53.7,51.4
20,BOS,52.9,47.3,50.0,53.5,52.3,49.9
21,CHA,53.0,56.3,56.0,54.0,51.8,52.2
22,MEM,53.3,54.0,54.0,51.5,55.6,53.8
23,TOR,53.3,59.7,74.0,52.3,54.4,52.9
24,HOU,53.5,51.3,49.0,54.2,52.8,53.5
25,GSW,54.1,49.3,48.0,54.8,53.5,50.7
26,POR,54.4,54.7,53.0,52.9,55.7,52.1
27,NOP,54.7,60.0,52.0,53.6,55.8,50.0
28,CHI,55.1,57.0,50.0,56.8,53.4,51.2
29,OKC,57.4,56.7,59.0,56.8,57.8,53.1
30,WAS,57.6,57.3,59.0,59.5,55.5,56.9
