Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,49.5,53.7,63.0,49.3,49.6,48.4
2,LAC,49.8,46.0,50.0,50.0,49.6,50.2
3,DEN,49.8,54.7,61.0,49.2,50.3,49.4
4,SAC,50.6,49.0,50.0,50.3,51.0,50.6
5,DET,50.7,52.3,53.0,51.6,49.8,51.4
6,ORL,51.1,60.3,59.0,49.7,52.4,48.3
7,UTA,51.2,51.0,43.0,52.5,50.0,49.9
8,MIN,51.4,42.3,39.0,50.5,52.3,49.2
9,LAL,51.5,55.7,57.0,50.8,52.1,50.9
10,PHX,51.7,42.7,48.0,51.7,51.6,49.7
11,CLE,51.8,50.7,52.0,51.7,51.8,51.0
12,HOU,51.9,42.7,38.0,52.0,51.7,53.5
13,MIA,51.9,48.7,48.0,50.1,53.6,50.4
14,BKN,52.2,56.0,50.0,52.6,51.8,52.3
15,ATL,52.2,48.3,47.0,51.8,52.6,51.8
16,MIL,52.4,46.0,46.0,51.9,53.0,51.7
17,GSW,52.5,45.7,37.0,53.1,52.0,50.7
18,BOS,52.6,52.7,48.0,52.7,52.5,49.9
19,PHI,52.8,59.0,50.0,52.5,53.2,52.7
20,POR,52.8,53.3,52.0,51.9,53.7,52.1
21,IND,53.0,56.3,51.0,51.4,54.3,51.4
22,MEM,53.1,60.0,52.0,53.1,53.2,53.8
23,SAS,53.3,42.7,46.0,51.4,55.2,53.3
24,TOR,53.5,57.7,49.0,53.6,53.5,52.9
25,CHA,53.6,49.7,42.0,53.9,53.3,52.2
26,DAL,53.8,58.0,72.0,54.1,53.6,52.6
27,OKC,54.5,53.0,54.0,54.7,54.2,53.1
28,NOP,54.7,51.7,48.0,54.4,55.0,50.0
29,CHI,55.1,56.7,60.0,55.4,54.6,51.2
30,WAS,56.7,67.7,50.0,56.4,57.0,56.9
