Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.2,42.3,36.0,47.5,48.9,48.4
2,UTA,49.2,45.3,44.0,50.3,48.5,49.9
3,ORL,49.8,49.3,46.0,48.9,50.6,48.3
4,DET,50.0,44.0,48.0,51.5,48.7,51.4
5,LAC,50.4,52.3,51.0,48.8,51.8,50.2
6,SAC,50.6,53.7,63.0,50.9,50.3,50.6
7,MIN,51.3,59.0,61.0,51.5,51.2,49.2
8,DEN,51.4,55.7,53.0,50.2,52.6,49.4
9,BKN,51.6,51.3,52.0,51.8,51.5,52.3
10,CLE,51.8,54.3,43.0,51.9,51.8,51.0
11,PHX,51.9,59.0,68.0,52.2,51.6,49.7
11,PHI,51.9,54.0,62.0,53.0,50.9,52.7
13,IND,52.0,46.0,44.0,50.3,53.2,51.4
14,LAL,52.0,53.0,54.0,50.9,53.1,50.9
15,MIA,52.2,65.0,61.0,50.0,54.3,50.4
16,MIL,52.3,50.7,50.0,52.8,51.8,51.7
17,BOS,52.5,48.7,46.0,53.4,51.5,49.9
18,ATL,52.8,57.7,48.0,52.0,53.5,51.8
19,DAL,52.8,50.7,38.0,52.1,53.5,52.6
20,TOR,52.9,52.3,56.0,51.4,54.6,52.9
21,SAS,52.9,63.7,67.0,51.5,54.7,53.3
22,MEM,53.0,49.0,57.0,51.8,54.2,53.8
23,HOU,53.0,48.3,47.0,53.5,52.5,53.5
24,POR,53.2,49.3,46.0,51.9,54.2,52.1
25,CHA,53.8,54.3,49.0,54.9,52.4,52.2
26,GSW,53.8,51.3,51.0,54.0,53.5,50.7
27,NOP,54.5,55.7,50.0,54.0,55.1,50.0
28,CHI,55.4,58.0,61.0,56.5,54.4,51.2
29,WAS,56.4,52.7,46.0,57.4,55.2,56.9
30,OKC,56.4,51.7,51.0,55.8,57.0,53.1
