Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.8,59.7,52.0,49.3,48.3,48.4
2,DEN,49.8,47.3,49.0,49.0,50.6,49.4
3,LAC,49.8,50.0,47.0,49.6,50.1,50.2
4,DET,50.4,47.0,38.0,51.4,49.5,51.4
5,UTA,50.7,54.3,54.0,51.9,49.6,49.9
6,ORL,50.8,57.7,61.0,49.6,51.9,48.3
7,MIN,51.1,54.3,53.0,51.8,50.4,49.2
8,LAL,51.1,52.0,42.0,50.8,51.5,50.9
9,SAC,51.3,47.3,51.0,50.8,51.8,50.6
10,CLE,51.8,49.3,42.0,51.8,51.7,51.0
11,BKN,52.2,57.0,71.0,52.7,51.7,52.3
12,HOU,52.3,52.0,52.0,53.3,51.3,53.5
13,MIA,52.4,51.3,54.0,50.7,53.7,50.4
14,PHI,52.5,53.7,53.0,52.1,53.0,52.7
15,ATL,52.5,51.7,63.0,52.0,52.9,51.8
16,PHX,52.8,59.0,55.0,52.5,53.1,49.7
17,POR,52.8,53.7,58.0,51.7,54.0,52.1
18,BOS,52.8,48.0,48.0,53.1,52.5,49.9
19,IND,52.9,56.7,58.0,51.0,54.4,51.4
20,MEM,52.9,55.0,62.0,53.3,52.6,53.8
21,DAL,53.0,57.0,62.0,53.6,52.4,52.6
22,SAS,53.1,58.3,61.0,52.5,53.8,53.3
23,MIL,53.2,57.3,59.0,52.7,53.6,51.7
24,GSW,53.3,55.7,68.0,53.9,52.6,50.7
25,TOR,53.4,54.0,51.0,52.9,54.0,52.9
26,CHA,53.5,59.7,63.0,54.1,52.8,52.2
27,OKC,54.7,56.3,55.0,54.4,54.9,53.1
28,NOP,55.2,60.0,53.0,54.8,55.5,50.0
29,CHI,55.2,60.3,64.0,55.1,55.3,51.2
30,WAS,56.1,52.0,53.0,56.2,56.1,56.9
